B,The Mark Hotel,40.775274,-73.963405,17594,12613,4981,4637,5760,5999,1119,0,12468,141,6585,10465,2014,3
A,Bryant Park,40.7535965,-73.9832326,52153,41245,10908,23293,14691,10344,3303,0,35685,1115,25443,30694,2014,3
B,The Pierre Hotel,40.765247,-73.971998,6166,4077,2088,1962,1900,2002,238,0,4454,127,2610,3652,2014,3
D,Fort Tilden Beach,40.564254,-73.883913,20,13,7,1,9,5,3,0,0,20,2,13,2014,3
B,Gramercy Park Hotel,40.738524,-73.985742,15162,9795,5367,1850,2744,7485,3040,0,10511,296,6899,8942,2014,3
B,Four Seasons Hotel,40.762347,-73.971312,29501,22246,7255,10932,8614,6933,2888,0,20873,473,12656,17547,2014,3
B,The Surrey Hotel,40.774287,-73.96397,24922,17692,7230,5759,7941,9348,1813,0,16938,307,8746,14650,2014,3
C,Statue of Liberty,40.6892494,-74.0445004,20297,13163,7133,7098,5226,4727,3108,0,5279,603,5532,11459,2014,3
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,30189,21637,8552,9202,7062,10588,3211,0,10431,1778,13464,18293,2014,3
A,State of liberty National Monument,40.6892494,-74.0445004,20297,13163,7133,7098,5226,4727,3108,0,5279,603,5532,11459,2014,3
E,Museum of National History,40.7813241,-73.9739882,16063,9529,6534,5561,7471,2631,396,0,9665,75,4511,8766,2014,3
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,172,124,48,23,21,60,59,0,1,159,38,101,2014,3
F,Sunshine Cinema,40.723024,-73.989961,9691,4806,4885,826,2014,4252,2552,0,5720,213,4341,5607,2014,3
B,The Peninsula Hotel,40.761719,-73.975259,14646,10756,3890,5679,3841,4083,891,0,10741,269,6440,8744,2014,3
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14298,9029,5269,5301,6459,2278,248,0,7484,51,3843,7947,2014,3
F,Broadway Theater,40.763417,-73.983394,15495,10191,5304,3405,3309,6428,2220,0,10108,776,5427,8786,2014,3
A,Coney Island,40.5749261,-73.9859414,512,325,187,65,87,185,166,0,3,496,70,288,2014,3
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16579,9951,6628,2870,5080,7309,1227,0,11649,161,6963,9745,2014,3
C,Statue of Liberty,40.6892494,-74.0445004,23340,15881,7459,9193,6108,4895,3012,0,5329,651,5559,12787,2014,4
E,Rockefeller Center,40.7587402,-73.9786736,28373,21317,7056,12205,9064,6025,752,0,20235,423,11544,16496,2014,4
B,The Peninsula Hotel,40.761719,-73.975259,15058,11859,3199,5602,3738,4697,869,0,10870,326,6602,8773,2014,4
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,171,141,29,18,25,71,54,0,2,164,30,100,2014,4
E,Times Square,40.759011,-73.9844722,25897,18896,7001,6226,6019,10278,3111,0,16698,2219,8182,14284,2014,4
D,Orchard Beach,40.8629619,-73.7926456,8,8,0,0,8,0,0,0,0,8,0,2,2014,4
C,Literary Walk,40.7723522,-73.9715901,2,2,0,0,1,1,0,0,2,0,1,2,2014,4
D,Long Beach,40.5884373,-73.657908,61,50,11,17,7,28,9,0,2,57,88,32,2014,4
A,Battery Park,40.7032775,-74.0170279,23340,15881,7459,9193,6108,4895,3012,0,5329,651,5559,12787,2014,4
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1493,1101,392,577,627,261,26,0,1081,16,478,843,2014,4
C,107th Infantry Memorial,40.769249,-73.9694586,2569,1875,694,841,1011,636,72,0,2089,14,1014,1488,2014,4
C,911 Memorial,40.7115405,-74.0132725,48794,38602,10192,17960,12205,11827,6419,0,15946,2272,16905,27846,2014,4
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19121,13811,5310,3066,4918,9012,2018,0,13184,759,6050,10596,2014,4
A,Bryant Park,40.7535965,-73.9832326,49761,41730,8031,22404,14370,9237,3353,0,33532,1129,24797,29391,2014,4
B,The Plaza,40.764464,-73.974489,13121,9651,3470,3861,4684,3760,775,0,9170,317,4740,7540,2014,4
C,Grants Tomb,40.8134045,-73.9630671,1994,1333,660,309,443,712,512,0,601,63,645,1203,2014,4
E,Empire State Building,40.7484405,-73.9856644,40554,27768,12786,10858,10516,14266,4758,0,29509,410,13554,22599,2014,4
C,Grand Army Plaza,40.764591,-73.9736523,31617,23300,8316,11076,11523,7589,1309,0,23636,464,12422,18216,2014,4
D,Coney Island Beach,40.5749261,-73.9859414,605,384,221,69,149,212,164,0,9,571,61,327,2014,4
A,Coney Island,40.5749261,-73.9859414,605,384,221,69,149,212,164,0,9,571,61,327,2014,4
C,Washington Square Arch,40.7314658,-73.9970956,42110,29440,12670,10169,12408,14693,4780,0,24349,883,17329,24334,2014,4
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,171,141,29,18,25,71,54,0,2,164,30,100,2014,4
A,Riverside Park,40.8012339,-73.9723096,346198,253903,92294,60087,90021,144162,50495,0,170045,6701,130676,204698,2014,4
C,Columbus Circle Fountain,40.767885,-73.982622,35084,25215,9868,9098,11009,12475,2271,0,23795,540,15183,20709,2014,4
B,Mandarin Oriental,40.768971,-73.983044,17781,13320,4460,4279,4184,7144,2062,0,11584,604,8001,10491,2014,4
B,The Greenwich Hotel,40.719846,-74.009893,28062,21114,6948,7760,5655,12349,2174,0,12972,401,12856,16528,2014,4
A,State of liberty National Monument,40.6892494,-74.0445004,23340,15881,7459,9193,6108,4895,3012,0,5329,651,5559,12787,2014,4
B,Trump SoHo Hotel,40.725469,-74.005333,9922,6961,2961,1615,2170,4308,1810,0,5317,625,3537,5585,2014,4
B,The Mark Hotel,40.775274,-73.963405,17003,12851,4152,4441,5117,6286,1096,0,12335,161,6542,10213,2014,4
D,Fort Tilden Beach,40.564254,-73.883913,24,23,1,15,2,3,4,0,0,24,6,11,2014,4
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,29731,22318,7413,8550,6900,11418,2698,0,9693,1900,12746,17793,2014,4
B,The Pierre Hotel,40.765247,-73.971998,6321,4507,1814,1639,2289,2099,252,0,4567,131,2618,3678,2014,4
A,Prospect Park,40.6602037,-73.9689558,35097,22413,12684,3104,4446,12251,14789,0,4025,6732,11395,20425,2014,4
E,Museum of National History,40.7813241,-73.9739882,18337,13260,5076,7289,7923,2717,398,0,10849,70,4311,9655,2014,4
F,Sunshine Cinema,40.723024,-73.989961,9662,5078,4584,630,1536,4560,2889,0,5681,203,4232,5383,2014,4
B,Gramercy Park Hotel,40.738524,-73.985742,14509,10219,4290,1814,2623,7211,2843,0,9905,332,6694,8546,2014,4
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13566,9745,3821,5204,5568,2581,205,0,7395,70,3665,7522,2014,4
F,Broadway Theater,40.763417,-73.983394,13357,9481,3876,2729,3067,5614,1872,0,8617,771,4806,7570,2014,4
B,Four Seasons Hotel,40.762347,-73.971312,29442,23650,5792,10819,8762,7456,2250,0,20896,520,13155,17448,2014,4
A,Central Park,40.7711329,-73.9741874,1052572,775849,276722,269568,330623,348521,99421,0,669856,19834,408905,616151,2014,4
F,AMC Lowes Lincoln Square,40.774866,-73.981646,13254,9186,4068,2268,4067,5841,1005,0,9347,164,5922,8062,2014,4
B,The Surrey Hotel,40.774287,-73.96397,24025,18308,5717,6206,7480,8679,1594,0,16840,307,8594,13978,2014,4
C,Statue of Liberty,40.6892494,-74.0445004,24010,15162,8848,8807,6422,5320,3322,924,5750,729,6082,13251,2014,5
E,Rockefeller Center,40.7587402,-73.9786736,28118,19956,8162,11395,9541,6050,748,942,19965,420,12012,16552,2014,5
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,164,108,56,14,30,57,59,6,1,157,29,96,2014,5
B,The Peninsula Hotel,40.761719,-73.975259,14297,11052,3245,5313,3850,4052,938,214,10070,380,6293,8562,2014,5
E,Times Square,40.759011,-73.9844722,25694,18019,7675,6141,6227,9010,3974,831,16187,2344,8574,14471,2014,5
D,Orchard Beach,40.8629619,-73.7926456,13,6,7,6,7,0,0,5,0,8,1,4,2014,5
C,Literary Walk,40.7723522,-73.9715901,1,1,0,0,0,1,0,0,1,0,1,1,2014,5
D,Long Beach,40.5884373,-73.657908,48,20,28,11,10,9,18,0,4,43,41,25,2014,5
A,Battery Park,40.7032775,-74.0170279,24010,15162,8848,8807,6422,5320,3322,924,5750,729,6082,13251,2014,5
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1681,1214,467,537,781,326,36,14,1245,11,593,1003,2014,5
C,107th Infantry Memorial,40.769249,-73.9694586,2591,1840,751,730,1055,696,104,66,2061,26,1035,1481,2014,5
C,911 Memorial,40.7115405,-74.0132725,52346,39521,12825,18886,13853,12513,6753,1369,15884,2343,17264,29649,2014,5
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18587,12562,6025,2988,4632,8132,2629,682,12174,1044,5706,10007,2014,5
A,Bryant Park,40.7535965,-73.9832326,49298,39854,9444,21357,13126,10731,3650,686,32971,1109,23849,29026,2014,5
B,The Plaza,40.764464,-73.974489,13388,9449,3938,3916,4778,3694,963,350,9238,368,5083,7663,2014,5
C,Grants Tomb,40.8134045,-73.9630671,2351,1593,758,361,533,828,599,72,658,97,715,1357,2014,5
E,Empire State Building,40.7484405,-73.9856644,39478,25300,14178,10010,10253,13958,5121,1311,28000,486,13165,21870,2014,5
C,Grand Army Plaza,40.764591,-73.9736523,30921,21514,9407,10828,10826,7580,1546,910,22859,507,12481,17907,2014,5
D,Coney Island Beach,40.5749261,-73.9859414,660,375,285,136,155,198,149,33,19,595,86,354,2014,5
A,Coney Island,40.5749261,-73.9859414,660,375,285,136,155,198,149,33,19,595,86,354,2014,5
C,Washington Square Arch,40.7314658,-73.9970956,36050,24447,11603,7474,10147,13695,4681,762,21062,876,14920,20879,2014,5
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,164,108,56,14,30,57,59,6,1,157,29,96,2014,5
A,Riverside Park,40.8012339,-73.9723096,354369,251946,102423,62680,91100,142132,56868,7506,170994,7162,133609,207766,2014,5
C,Columbus Circle Fountain,40.767885,-73.982622,34326,23531,10794,8814,10739,11986,2574,929,23235,577,14691,20245,2014,5
B,Mandarin Oriental,40.768971,-73.983044,18093,13049,5043,4084,4323,7216,2388,331,11326,659,8127,10719,2014,5
B,The Greenwich Hotel,40.719846,-74.009893,28665,20815,7850,7706,5582,12432,2806,497,12649,403,12825,16865,2014,5
A,State of liberty National Monument,40.6892494,-74.0445004,24010,15162,8848,8807,6422,5320,3322,924,5750,729,6082,13251,2014,5
B,Trump SoHo Hotel,40.725469,-74.005333,10301,7202,3099,1695,2495,3735,2325,233,5253,728,3897,5933,2014,5
B,The Mark Hotel,40.775274,-73.963405,16695,12540,4155,3951,5123,6263,1276,310,11911,167,6552,10023,2014,5
D,Fort Tilden Beach,40.564254,-73.883913,15,4,11,0,6,5,4,0,0,12,4,8,2014,5
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,30589,21902,8687,7681,7567,11741,3412,746,10511,2112,13077,18414,2014,5
B,The Pierre Hotel,40.765247,-73.971998,6203,4205,1998,1690,2290,1906,273,175,4351,127,2568,3670,2014,5
A,Prospect Park,40.6602037,-73.9689558,37664,22491,15173,3931,4931,12350,15759,1235,4689,6853,12375,21957,2014,5
E,Museum of National History,40.7813241,-73.9739882,14177,9414,4763,4774,6131,2814,446,479,8418,108,4120,7798,2014,5
F,Sunshine Cinema,40.723024,-73.989961,9695,5222,4473,674,1613,4215,3142,220,5480,262,4065,5362,2014,5
B,Gramercy Park Hotel,40.738524,-73.985742,15159,10503,4656,1683,2629,7315,3509,286,10121,405,6791,8925,2014,5
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14620,9894,4726,5176,6337,2846,240,465,7979,57,4092,8232,2014,5
F,Broadway Theater,40.763417,-73.983394,12218,8202,4016,2245,3039,4528,2341,294,7718,904,4035,6947,2014,5
B,Four Seasons Hotel,40.762347,-73.971312,29255,23033,6222,11709,7715,6934,2730,418,20436,559,13115,17329,2014,5
A,Central Park,40.7711329,-73.9741874,1076403,772945,303457,267478,334015,358145,111573,25664,679171,21246,427465,630436,2014,5
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14451,9548,4903,2595,4308,6322,1147,367,9998,178,6378,8584,2014,5
B,The Surrey Hotel,40.774287,-73.96397,24591,18553,6037,6076,7621,8935,1910,308,16885,303,8875,14281,2014,5
C,Literary Walk,40.7723522,-73.9715901,2,2,0,1,1,0,0,0,2,0,2,2,2014,6
D,Orchard Beach,40.8629619,-73.7926456,22,13,9,0,17,4,1,0,0,22,6,10,2014,6
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1375,1054,321,444,599,267,54,0,1006,13,435,778,2014,6
D,Long Beach,40.5884373,-73.657908,41,29,12,6,7,10,16,0,2,37,56,33,2014,6
A,Bryant Park,40.7535965,-73.9832326,49296,39229,10067,20941,12976,11283,3648,0,33287,1074,25022,29114,2014,6
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,185,118,67,25,42,63,52,0,5,173,28,97,2014,6
C,107th Infantry Memorial,40.769249,-73.9694586,2062,1588,474,633,823,542,58,0,1663,15,846,1218,2014,6
C,911 Memorial,40.7115405,-74.0132725,57743,41978,15765,21837,15564,13250,6732,0,17146,2364,18327,32540,2014,6
A,Central Park,40.7711329,-73.9741874,969234,700445,268789,238373,289515,331018,104759,0,609997,19723,385888,568307,2014,6
B,The Plaza,40.764464,-73.974489,12323,9096,3227,3700,4127,3474,983,0,8606,349,4727,7027,2014,6
A,State of liberty National Monument,40.6892494,-74.0445004,25044,15684,9360,8846,7209,5567,3286,0,6268,695,6258,13649,2014,6
C,Grants Tomb,40.8134045,-73.9630671,1807,1149,658,288,451,621,432,0,493,83,534,1047,2014,6
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17149,11331,5818,2731,5208,6611,2462,0,11075,946,5504,9383,2014,6
C,Grand Army Plaza,40.764591,-73.9736523,28593,21244,7348,9750,9893,7211,1592,0,21476,442,11632,16483,2014,6
E,Empire State Building,40.7484405,-73.9856644,37416,24843,12573,8208,10603,13633,4821,0,26768,389,12998,20784,2014,6
D,Coney Island Beach,40.5749261,-73.9859414,645,351,294,104,176,207,140,0,14,600,70,360,2014,6
C,Washington Square Arch,40.7314658,-73.9970956,30434,19990,10444,6244,8244,11878,3999,0,16919,868,12383,17634,2014,6
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,185,118,67,25,42,63,52,0,5,173,28,97,2014,6
C,Columbus Circle Fountain,40.767885,-73.982622,30873,21589,9283,7910,9917,10393,2447,0,21249,509,13488,18275,2014,6
B,Mandarin Oriental,40.768971,-73.983044,14915,10865,4050,3241,3772,5732,2055,0,9538,494,6952,8940,2014,6
B,The Greenwich Hotel,40.719846,-74.009893,25668,18764,6904,7197,5257,10677,2394,0,11575,423,11872,15361,2014,6
B,Trump SoHo Hotel,40.725469,-74.005333,9596,6410,3186,1754,2364,3599,1816,0,4998,661,3781,5521,2014,6
B,The Mark Hotel,40.775274,-73.963405,14288,11205,3083,3176,4481,5498,1056,0,10308,148,5525,8476,2014,6
A,Coney Island,40.5749261,-73.9859414,645,351,294,104,176,207,140,0,14,600,70,360,2014,6
A,Battery Park,40.7032775,-74.0170279,25044,15684,9360,8846,7209,5567,3286,0,6268,695,6258,13649,2014,6
D,Fort Tilden Beach,40.564254,-73.883913,46,21,25,8,19,13,6,0,0,36,10,28,2014,6
B,The Pierre Hotel,40.765247,-73.971998,5755,4256,1499,1499,2158,1736,329,0,4151,153,2380,3393,2014,6
B,Gramercy Park Hotel,40.738524,-73.985742,13476,9303,4173,1556,2627,6430,2823,0,9038,362,6178,7847,2014,6
E,Museum of National History,40.7813241,-73.9739882,13950,9716,4234,5114,5853,2554,414,0,8219,60,3789,7492,2014,6
B,Four Seasons Hotel,40.762347,-73.971312,26844,21709,5135,11199,7309,6148,2054,0,18772,518,12420,15961,2014,6
A,Prospect Park,40.6602037,-73.9689558,35446,21941,13505,2792,4196,12421,15569,0,4330,6351,11726,20588,2014,6
A,Riverside Park,40.8012339,-73.9723096,302784,214500,88284,48329,79341,123414,50254,0,144011,6840,113517,178535,2014,6
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,30668,21572,9096,8250,7858,11069,3353,0,10350,2034,12978,18152,2014,6
B,The Surrey Hotel,40.774287,-73.96397,20377,15791,4586,4598,6332,7564,1823,0,13968,289,7622,12053,2014,6
F,Sunshine Cinema,40.723024,-73.989961,9059,4483,4576,607,1452,3583,3382,0,5107,191,3917,4979,2014,6
E,Metropolitan Museum of Art,40.7791865,-73.9635348,12860,9335,3524,4616,5712,2218,292,0,7053,44,3462,7196,2014,6
C,Statue of Liberty,40.6892494,-74.0445004,25044,15684,9360,8846,7209,5567,3286,0,6268,695,6258,13649,2014,6
F,Broadway Theater,40.763417,-73.983394,11843,8116,3727,2296,3060,4115,2305,0,7429,784,4192,6658,2014,6
B,The Peninsula Hotel,40.761719,-73.975259,13541,10848,2693,4680,4138,3714,870,0,9473,456,6252,8046,2014,6
F,AMC Lowes Lincoln Square,40.774866,-73.981646,12270,8392,3878,2201,3734,5336,931,0,8792,187,5564,7409,2014,6
E,Rockefeller Center,40.7587402,-73.9786736,26011,19497,6514,9899,9217,5792,753,0,18554,428,11094,15237,2014,6
E,Times Square,40.759011,-73.9844722,24460,16410,8050,5046,7147,8624,3336,0,15138,2518,8310,13515,2014,6
A,Central Park,40.7711329,-73.9741874,874421,667389,207032,207613,270408,297851,93176,18449,539500,18704,330293,509053,2014,7
F,Sunshine Cinema,40.723024,-73.989961,9317,4797,4520,537,1687,4013,3049,312,5634,180,4078,5241,2014,7
D,Fort Tilden Beach,40.564254,-73.883913,27,5,22,4,14,6,3,0,0,18,3,15,2014,7
F,Broadway Theater,40.763417,-73.983394,12818,9454,3364,2475,3086,5245,1968,324,8123,966,3937,6990,2014,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19479,13886,5593,2904,5671,8645,2110,705,13061,815,5414,10359,2014,7
E,Empire State Building,40.7484405,-73.9856644,43787,30693,13094,10023,13014,15932,4631,1459,31931,399,13348,23761,2014,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,11925,8584,3341,2160,3784,5145,778,365,8543,125,5222,7106,2014,7
D,Coney Island Beach,40.5749261,-73.9859414,800,510,290,148,266,218,166,52,21,746,99,410,2014,7
E,Rockefeller Center,40.7587402,-73.9786736,29369,22219,7150,10995,10808,6233,851,839,21405,343,11272,16897,2014,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,203,135,67,23,48,74,55,3,3,191,24,103,2014,7
A,Bryant Park,40.7535965,-73.9832326,48869,40169,8700,20402,13448,11271,3194,599,33191,1026,24386,28964,2014,7
A,Riverside Park,40.8012339,-73.9723096,260201,199333,60867,38653,64058,111343,44810,5073,117619,6368,97257,154476,2014,7
E,Times Square,40.759011,-73.9844722,25712,18284,7428,4982,8390,8626,3497,1058,16211,2601,7318,13888,2014,7
C,Literary Walk,40.7723522,-73.9715901,0,0,0,0,0,0,0,0,0,0,0,0,2014,7
B,Mandarin Oriental,40.768971,-73.983044,14691,11034,3656,2987,4020,5528,2036,364,9520,514,6406,8697,2014,7
B,The Greenwich Hotel,40.719846,-74.009893,23516,18255,5261,6411,4852,10148,1985,331,10715,357,10696,13896,2014,7
A,Coney Island,40.5749261,-73.9859414,800,510,290,148,266,218,166,52,21,746,99,410,2014,7
A,State of liberty National Monument,40.6892494,-74.0445004,26506,18199,8306,9889,7970,5595,2934,908,6109,600,5847,14256,2014,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1270,956,313,349,584,288,40,20,924,10,414,742,2014,7
C,107th Infantry Memorial,40.769249,-73.9694586,1978,1547,430,526,916,480,53,16,1567,21,663,1090,2014,7
B,Trump SoHo Hotel,40.725469,-74.005333,9858,7174,2684,1700,2641,3699,1779,254,4885,707,3422,5551,2014,7
E,Museum of National History,40.7813241,-73.9739882,16687,12076,4611,6249,8105,2000,314,721,9527,81,3584,8706,2014,7
C,911 Memorial,40.7115405,-74.0132725,59866,46028,13838,23873,15889,13958,5762,1519,17850,2224,18137,33463,2014,7
B,The Mark Hotel,40.775274,-73.963405,13986,11304,2682,3024,4687,5113,1077,232,9679,215,5092,8353,2014,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14876,10628,4248,5076,7436,2099,256,647,7491,48,3643,8095,2014,7
B,The Pierre Hotel,40.765247,-73.971998,5813,4302,1511,1497,2432,1561,290,65,4021,129,2124,3314,2014,7
C,Grants Tomb,40.8134045,-73.9630671,1726,1185,540,217,366,662,469,50,490,73,561,1027,2014,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,203,135,67,23,48,74,55,3,3,191,24,103,2014,7
B,Gramercy Park Hotel,40.738524,-73.985742,11643,8770,2873,1453,2378,5652,2129,284,7982,275,5357,6874,2014,7
C,Grand Army Plaza,40.764591,-73.9736523,31352,23412,7940,10196,11838,7623,1574,761,23326,523,11145,17791,2014,7
A,Prospect Park,40.6602037,-73.9689558,30476,20890,9586,2115,3377,11133,13494,840,3455,5972,10213,17940,2014,7
B,Four Seasons Hotel,40.762347,-73.971312,24748,20742,4006,9828,6530,5862,2356,340,17507,443,11319,14845,2014,7
C,Washington Square Arch,40.7314658,-73.9970956,29624,21483,8141,6472,7996,11549,3533,618,16567,707,11547,17107,2014,7
C,Columbus Circle Fountain,40.767885,-73.982622,31538,23361,8177,7845,10616,10610,2266,718,21741,508,12734,18408,2014,7
B,The Surrey Hotel,40.774287,-73.96397,19810,15650,4160,4435,6830,6890,1591,368,13376,295,6833,11485,2014,7
C,Statue of Liberty,40.6892494,-74.0445004,26506,18199,8306,9889,7970,5595,2934,908,6109,600,5847,14256,2014,7
D,Orchard Beach,40.8629619,-73.7926456,11,0,11,0,11,0,0,0,0,5,0,3,2014,7
D,Long Beach,40.5884373,-73.657908,42,34,8,8,3,19,11,0,5,37,60,24,2014,7
B,The Peninsula Hotel,40.761719,-73.975259,12962,10586,2376,4714,3941,3365,833,237,9314,380,5525,7686,2014,7
B,The Plaza,40.764464,-73.974489,13174,9879,3294,3661,4754,3633,1091,315,9084,364,4486,7421,2014,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,30502,23226,7276,8543,7767,11023,2968,665,10285,1639,12752,18151,2014,7
A,Battery Park,40.7032775,-74.0170279,26506,18199,8306,9889,7970,5595,2934,908,6109,600,5847,14256,2014,7
E,Museum of National History,40.7813241,-73.9739882,16030,10419,5611,5998,7695,1947,341,0,8800,58,3503,8332,2014,8
E,Rockefeller Center,40.7587402,-73.9786736,28347,20328,8019,10754,10505,6031,684,0,20498,361,10052,15982,2014,8
E,Metropolitan Museum of Art,40.7791865,-73.9635348,12811,7953,4858,4616,6090,1863,225,0,6066,33,2931,7043,2014,8
E,Times Square,40.759011,-73.9844722,24646,15948,8698,5260,6998,8204,3984,3,15541,2517,7215,13414,2014,8
A,Coney Island,40.5749261,-73.9859414,818,433,385,132,259,278,135,0,17,761,99,437,2014,8
A,Bryant Park,40.7535965,-73.9832326,47113,35541,11572,19105,12888,11342,3385,13,31750,895,22221,27495,2014,8
A,Battery Park,40.7032775,-74.0170279,26458,16465,9993,9620,8067,5378,3287,3,5911,646,5646,14177,2014,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,241,163,78,26,31,86,87,0,6,226,30,131,2014,8
B,Mandarin Oriental,40.768971,-73.983044,13297,9359,3938,2768,3449,5009,1970,0,8365,554,5867,7964,2014,8
D,Fort Tilden Beach,40.564254,-73.883913,17,4,13,2,6,5,4,0,0,16,4,12,2014,8
B,The Greenwich Hotel,40.719846,-74.009893,14394,9641,4753,2398,2906,7524,1498,7,6452,193,5826,8115,2014,8
B,Trump SoHo Hotel,40.725469,-74.005333,9032,6048,2984,1534,2498,3277,1685,6,4645,607,3087,5151,2014,8
D,Long Beach,40.5884373,-73.657908,35,25,10,8,3,14,10,0,5,28,15,25,2014,8
B,The Mark Hotel,40.775274,-73.963405,12622,9437,3184,2750,4076,4636,1115,5,8686,170,4251,7409,2014,8
B,The Pierre Hotel,40.765247,-73.971998,5386,3601,1785,1358,2108,1593,283,0,3650,128,1790,3083,2014,8
A,Central Park,40.7711329,-73.9741874,809800,563645,246154,188547,252682,270894,91980,115,489534,18519,295748,471662,2014,8
A,Prospect Park,40.6602037,-73.9689558,29368,18136,11232,2407,3440,9511,13506,15,3204,6163,9582,17280,2014,8
A,State of liberty National Monument,40.6892494,-74.0445004,26458,16465,9993,9620,8067,5378,3287,3,5911,646,5646,14177,2014,8
A,Riverside Park,40.8012339,-73.9723096,239030,165015,74014,37419,60485,96151,43065,89,104562,7360,87794,141554,2014,8
B,The Plaza,40.764464,-73.974489,12242,8535,3706,3333,4348,3458,1052,0,8443,364,4043,6891,2014,8
D,Jones Beach,40.6298139,-73.5030099,1,1,0,1,0,0,0,0,0,0,0,1,2014,8
B,Gramercy Park Hotel,40.738524,-73.985742,11543,7818,3725,1511,2256,5242,2511,0,8309,295,5215,6821,2014,8
C,Literary Walk,40.7723522,-73.9715901,1,1,0,0,0,0,0,0,0,0,0,1,2014,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17448,11226,6222,2720,4593,7566,2423,4,11342,821,4726,9394,2014,8
B,Four Seasons Hotel,40.762347,-73.971312,24373,18820,5553,8960,6521,6078,2678,16,16906,462,9943,14337,2014,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1194,816,377,398,556,200,29,0,805,13,347,688,2014,8
E,Empire State Building,40.7484405,-73.9856644,41584,26957,14627,9384,12084,15147,4824,4,30620,339,12575,22983,2014,8
B,The Surrey Hotel,40.774287,-73.96397,19587,14255,5332,4480,6800,6827,1410,4,12813,308,6394,11335,2014,8
C,Statue of Liberty,40.6892494,-74.0445004,26458,16465,9993,9620,8067,5378,3287,3,5911,646,5646,14177,2014,8
C,107th Infantry Memorial,40.769249,-73.9694586,1559,1108,450,430,637,429,60,0,1180,19,541,911,2014,8
D,Coney Island Beach,40.5749261,-73.9859414,818,433,385,132,259,278,135,0,17,761,99,437,2014,8
B,The Peninsula Hotel,40.761719,-73.975259,12587,9611,2976,4594,3713,3119,1044,0,8955,334,4988,7372,2014,8
C,911 Memorial,40.7115405,-74.0132725,57209,40245,16964,20759,17331,12983,5780,4,16495,1992,16553,32002,2014,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,241,163,78,26,31,86,87,0,6,226,30,131,2014,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,29185,20034,9151,7576,7297,11171,3028,4,9920,1514,11951,17136,2014,8
C,Grants Tomb,40.8134045,-73.9630671,1785,1115,669,272,422,682,401,0,469,157,510,1050,2014,8
F,Sunshine Cinema,40.723024,-73.989961,8687,4126,4561,530,1298,3367,3469,8,5157,150,3833,4943,2014,8
C,Grand Army Plaza,40.764591,-73.9736523,30191,20731,9460,9161,11535,7678,1681,2,22165,492,10175,17069,2014,8
F,Broadway Theater,40.763417,-73.983394,11879,8133,3746,2404,2819,4587,2004,4,7502,822,3570,6485,2014,8
C,Washington Square Arch,40.7314658,-73.9970956,31167,20160,11007,6422,8809,12016,3847,4,18200,795,11395,17706,2014,8
F,AMC Lowes Lincoln Square,40.774866,-73.981646,11716,7424,4292,2010,3881,4881,877,0,8269,196,4860,6886,2014,8
C,Columbus Circle Fountain,40.767885,-73.982622,29436,20010,9426,7361,9665,10069,2192,1,20212,428,11647,17166,2014,8
A,Central Park,40.7711329,-73.9741874,929560,687675,241884,229318,281103,324041,90042,20725,595944,18594,393587,550870,2014,9
F,Sunshine Cinema,40.723024,-73.989961,8865,4503,4362,481,1425,3868,3075,234,5129,216,4375,5079,2014,9
D,Fort Tilden Beach,40.564254,-73.883913,10,5,5,6,0,4,0,0,0,10,3,7,2014,9
