C,911 Memorial,40.7115405,-74.0132725,60704,43853,16851,22293,13238,14710,9968,0,19612,2129,16127,34901,2012,3
B,Gramercy Park Hotel,40.738524,-73.985742,13736,9207,4529,1627,2730,6250,3094,0,9262,300,4602,8245,2012,3
A,Central Park,40.7711329,-73.9741874,1070674,769549,301124,264336,317292,371636,112370,0,655958,19738,291443,622726,2012,3
E,Museum of National History,40.7813241,-73.9739882,14967,9258,5708,4868,6434,3121,531,0,8931,93,2862,7876,2012,3
C,Grants Tomb,40.8134045,-73.9630671,2084,1349,735,281,452,798,540,0,668,68,477,1219,2012,3
B,Four Seasons Hotel,40.762347,-73.971312,33362,26397,6965,13766,9384,7333,2804,0,23324,461,10371,19888,2012,3
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14503,9486,5017,5485,6031,2743,225,0,7610,61,2652,8170,2012,3
C,Grand Army Plaza,40.764591,-73.9736523,34315,25146,9169,12141,12534,7936,1557,0,25306,480,9610,20239,2012,3
B,The Surrey Hotel,40.774287,-73.96397,22588,16669,5919,5188,7766,7890,1716,0,15038,273,5606,13438,2012,3
C,Statue of Liberty,40.6892494,-74.0445004,21443,14780,6662,7082,5956,5070,3209,0,5232,736,4212,12015,2012,3
C,Washington Square Arch,40.7314658,-73.9970956,43864,29766,14098,9021,11265,17068,6390,0,25234,911,13684,25119,2012,3
A,Battery Park,40.7032775,-74.0170279,21443,14780,6662,7082,5956,5070,3209,0,5232,735,4212,12015,2012,3
B,The Peninsula Hotel,40.761719,-73.975259,16109,12467,3642,5898,4798,4103,1189,0,11184,361,4961,9748,2012,3
C,Columbus Circle Fountain,40.767885,-73.982622,36926,26017,10909,9097,11018,13754,2841,0,24867,621,11333,21708,2012,3
B,The Plaza,40.764464,-73.974489,12918,9417,3501,4273,4301,3521,791,0,8873,334,3460,7587,2012,3
D,Orchard Beach,40.8629619,-73.7926456,1,1,0,0,0,1,0,0,1,0,0,1,2012,3
D,Long Beach,40.5884373,-73.657908,32,16,16,2,10,7,13,0,7,23,59,18,2012,3
A,Bryant Park,40.7535965,-73.9832326,55617,44671,10946,23135,15616,12243,4186,0,37114,992,19470,32652,2012,3
D,Fort Tilden Beach,40.564254,-73.883913,30,21,9,4,6,13,7,0,2,28,5,19,2012,3
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,22859,18130,4729,9193,5654,6662,1236,0,7567,842,7907,14582,2012,3
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19177,12986,6191,3469,5090,8098,2399,0,12682,695,4490,10481,2012,3
A,Riverside Park,40.8012339,-73.9723096,346469,243756,102713,56310,87733,143680,57224,0,164691,7064,91536,206476,2012,3
C,Statue of Liberty,40.6892494,-74.0445004,24815,16747,8068,9719,6478,5122,3364,0,5232,714,4158,13373,2012,4
D,Orchard Beach,40.8629619,-73.7926456,2,2,0,1,1,0,0,0,2,0,2,2,2012,4
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,141,95,46,26,18,40,54,0,11,123,21,78,2012,4
D,Long Beach,40.5884373,-73.657908,28,16,12,5,1,11,11,0,5,23,12,18,2012,4
B,The Peninsula Hotel,40.761719,-73.975259,16239,12199,4040,5894,4490,4566,1199,0,11260,297,4815,9671,2012,4
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,24911,19467,5444,8987,5891,7715,2176,0,7379,1209,8437,15629,2012,4
A,Prospect Park,40.6602037,-73.9689558,34681,20812,13869,2814,4576,11310,15515,0,3444,6200,7525,20175,2012,4
F,Sunshine Cinema,40.723024,-73.989961,11075,6121,4954,805,1864,4604,3757,0,6237,222,3330,6076,2012,4
D,Jones Beach,40.6298139,-73.5030099,1,1,0,0,1,0,0,0,0,0,0,1,2012,4
D,Fort Tilden Beach,40.564254,-73.883913,13,10,3,1,3,6,3,0,2,8,2,10,2012,4
F,Broadway Theater,40.763417,-73.983394,13652,9666,3986,2915,2962,5502,2171,0,8797,598,3441,7720,2012,4
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19307,12793,6514,3603,5140,8322,2134,0,12754,691,4116,10388,2012,4
E,Empire State Building,40.7484405,-73.9856644,42050,28787,13263,10399,11658,14797,5017,0,29455,433,9439,23132,2012,4
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14880,9823,5057,2628,4197,6692,1288,0,10243,155,4826,8895,2012,4
D,Coney Island Beach,40.5749261,-73.9859414,647,373,273,97,180,187,167,0,17,597,58,363,2012,4
E,Rockefeller Center,40.7587402,-73.9786736,30192,22460,7732,13227,10034,5976,742,0,21323,385,8474,17666,2012,4
A,Battery Park,40.7032775,-74.0170279,24815,16747,8068,9719,6478,5122,3364,0,5232,714,4158,13373,2012,4
E,Times Square,40.759011,-73.9844722,32347,22364,9983,7247,8596,12434,3926,0,20681,2116,7071,17794,2012,4
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,141,95,46,26,18,40,54,0,11,123,21,78,2012,4
A,Central Park,40.7711329,-73.9741874,1109824,784567,325256,280547,343561,367241,113443,0,679921,19287,294310,640841,2012,4
B,The Plaza,40.764464,-73.974489,13449,9667,3782,3973,4768,3758,893,0,9274,319,3389,7651,2012,4
A,Bryant Park,40.7535965,-73.9832326,54654,43567,11087,22051,15911,12256,4034,0,35774,1264,18220,31267,2012,4
A,Riverside Park,40.8012339,-73.9723096,348377,241948,106429,57636,89784,142976,56483,0,166652,6396,92324,206865,2012,4
C,Literary Walk,40.7723522,-73.9715901,10,5,5,3,1,3,2,0,8,0,1,6,2012,4
B,Mandarin Oriental,40.768971,-73.983044,18325,13160,5165,4155,4693,7141,2213,0,11597,539,5877,10704,2012,4
B,The Greenwich Hotel,40.719846,-74.009893,30795,22525,8270,8888,5898,13154,2691,0,13954,390,10805,18337,2012,4
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1969,1380,589,743,862,329,34,0,1412,6,393,1092,2012,4
C,107th Infantry Memorial,40.769249,-73.9694586,2387,1629,758,759,954,593,76,0,1824,23,568,1348,2012,4
B,Trump SoHo Hotel,40.725469,-74.005333,9343,6475,2868,1843,2190,3322,1922,0,4719,482,2650,5405,2012,4
E,Museum of National History,40.7813241,-73.9739882,18431,12165,6266,6926,8052,2914,525,0,10844,107,3053,9422,2012,4
A,Coney Island,40.5749261,-73.9859414,647,373,273,97,180,187,167,0,17,597,58,363,2012,4
C,911 Memorial,40.7115405,-74.0132725,60249,43069,17180,20842,13914,15339,9618,0,19272,2318,14861,34133,2012,4
B,The Mark Hotel,40.775274,-73.963405,16243,12100,4143,3786,5529,5731,1135,0,11505,142,4335,9972,2012,4
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15148,9620,5528,6301,6283,2322,225,0,8203,46,2630,8385,2012,4
B,The Pierre Hotel,40.765247,-73.971998,7193,5194,1999,2183,2712,1991,277,0,5015,118,1907,4197,2012,4
A,State of liberty National Monument,40.6892494,-74.0445004,24815,16747,8068,9719,6478,5122,3364,0,5232,714,4158,13373,2012,4
C,Grants Tomb,40.8134045,-73.9630671,2118,1295,823,333,374,789,593,0,643,59,483,1234,2012,4
B,Gramercy Park Hotel,40.738524,-73.985742,14098,9616,4482,1879,2766,6684,2746,0,9427,339,4486,8305,2012,4
C,Grand Army Plaza,40.764591,-73.9736523,34664,24625,10038,11819,12911,8224,1560,0,25417,508,9076,19961,2012,4
B,Four Seasons Hotel,40.762347,-73.971312,32010,24941,7069,11999,9149,7774,2949,0,22129,438,9481,18918,2012,4
C,Washington Square Arch,40.7314658,-73.9970956,46631,31750,14881,10420,12720,17115,6295,0,26296,829,13688,26477,2012,4
C,Columbus Circle Fountain,40.767885,-73.982622,36846,25391,11454,9295,11252,13332,2759,0,24911,554,10989,21451,2012,4
B,The Surrey Hotel,40.774287,-73.96397,22872,17133,5739,5496,7469,8155,1699,0,15535,272,5575,13669,2012,4
C,Statue of Liberty,40.6892494,-74.0445004,23730,15693,8036,8400,6549,5291,3345,855,5784,757,4417,13192,2012,5
D,Orchard Beach,40.8629619,-73.7926456,19,6,13,14,2,1,2,4,0,7,1,9,2012,5
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,170,122,47,20,31,62,53,9,5,148,21,92,2012,5
D,Long Beach,40.5884373,-73.657908,33,27,6,13,6,9,5,8,3,30,14,16,2012,5
B,The Peninsula Hotel,40.761719,-73.975259,16546,13244,3302,6283,4361,4623,1147,273,11670,406,5469,10074,2012,5
A,Prospect Park,40.6602037,-73.9689558,36253,22529,13724,3635,4812,10961,15858,1100,3845,6431,8419,21219,2012,5
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26282,21003,5279,9384,6090,8300,2310,451,7822,1424,9005,16693,2012,5
F,Sunshine Cinema,40.723024,-73.989961,10524,6596,3928,739,1581,4587,3566,326,5795,188,3255,5836,2012,5
F,Broadway Theater,40.763417,-73.983394,13194,9795,3399,2690,3037,5050,2349,236,8463,674,3642,7701,2012,5
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18767,13318,5449,3351,5195,7567,2537,610,12255,716,4298,10380,2012,5
D,Fort Tilden Beach,40.564254,-73.883913,12,5,7,1,6,3,2,1,1,11,2,8,2012,5
E,Empire State Building,40.7484405,-73.9856644,40485,26644,13841,10277,10633,13483,5899,1317,28216,467,9660,22519,2012,5
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16113,11439,4674,2508,5063,6935,1504,480,10951,215,5270,9871,2012,5
E,Rockefeller Center,40.7587402,-73.9786736,28679,22217,6462,12646,8950,5696,1031,661,20347,363,9083,17036,2012,5
D,Coney Island Beach,40.5749261,-73.9859414,709,413,296,140,165,198,183,42,16,662,80,377,2012,5
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,170,122,47,20,31,62,53,9,5,148,21,92,2012,5
A,Battery Park,40.7032775,-74.0170279,23730,15693,8036,8400,6549,5291,3345,855,5784,757,4417,13192,2012,5
E,Times Square,40.759011,-73.9844722,33227,24422,8805,7832,8523,12839,3846,1007,20730,2429,8044,18853,2012,5
A,Central Park,40.7711329,-73.9741874,1135358,855013,280345,278838,350570,382412,118214,25971,701256,19965,319907,665267,2012,5
B,The Plaza,40.764464,-73.974489,13207,10110,3098,3894,4762,3602,905,350,9103,331,3812,7822,2012,5
A,Bryant Park,40.7535965,-73.9832326,55402,45566,9836,22794,15191,12617,4446,867,36989,1101,19435,32571,2012,5
A,Riverside Park,40.8012339,-73.9723096,358928,267632,91295,62260,92862,145397,56937,7408,172612,6393,97593,214440,2012,5
B,Mandarin Oriental,40.768971,-73.983044,18457,13929,4527,3976,4754,7455,2153,352,11626,625,6074,10942,2012,5
C,Literary Walk,40.7723522,-73.9715901,5,5,0,1,0,0,3,0,0,1,1,2,2012,5
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,2043,1573,470,708,879,406,45,19,1475,15,413,1120,2012,5
B,The Greenwich Hotel,40.719846,-74.009893,29995,22826,7169,8486,5803,12787,2752,466,13241,441,10433,17957,2012,5
B,Trump SoHo Hotel,40.725469,-74.005333,9815,7225,2590,1868,2420,3559,1918,199,4734,601,2942,5695,2012,5
C,107th Infantry Memorial,40.769249,-73.9694586,2390,1716,674,768,934,610,75,66,1844,17,676,1415,2012,5
E,Museum of National History,40.7813241,-73.9739882,14691,10638,4053,4755,6117,3316,477,575,8797,117,2948,8048,2012,5
A,Coney Island,40.5749261,-73.9859414,709,413,296,140,165,198,183,42,16,662,80,377,2012,5
B,The Mark Hotel,40.775274,-73.963405,16720,13302,3417,4128,5222,5934,1352,267,11668,118,4912,10410,2012,5
C,911 Memorial,40.7115405,-74.0132725,62771,46299,16472,21613,14825,15330,10484,1755,20285,2451,15740,35743,2012,5
E,Metropolitan Museum of Art,40.7791865,-73.9635348,16411,11940,4471,6417,6904,2830,241,505,8798,57,3121,9358,2012,5
A,State of liberty National Monument,40.6892494,-74.0445004,23730,15693,8036,8400,6549,5291,3345,855,5784,757,4417,13192,2012,5
B,The Pierre Hotel,40.765247,-73.971998,7465,5493,1972,2280,2692,2206,265,141,5314,144,2199,4409,2012,5
C,Grants Tomb,40.8134045,-73.9630671,2217,1587,629,378,516,703,587,59,709,56,535,1336,2012,5
C,Grand Army Plaza,40.764591,-73.9736523,34231,25778,8453,11943,12155,8344,1644,894,25233,531,9942,20197,2012,5
B,Gramercy Park Hotel,40.738524,-73.985742,13943,10264,3679,1929,2711,6629,2637,254,9212,319,4779,8498,2012,5
C,Washington Square Arch,40.7314658,-73.9970956,39303,28169,11134,7263,9913,16172,5846,827,22718,845,12086,22768,2012,5
B,Four Seasons Hotel,40.762347,-73.971312,31960,26310,5650,12716,9258,7480,2387,408,22320,437,10475,19105,2012,5
B,The Surrey Hotel,40.774287,-73.96397,23735,18774,4961,5823,7448,8507,1897,316,16124,278,6371,14563,2012,5
C,Columbus Circle Fountain,40.767885,-73.982622,36990,26802,10187,8826,11840,13089,2958,1049,24928,607,11706,21957,2012,5
B,Mandarin Oriental,40.768971,-73.983044,16590,12264,4325,3232,4396,6498,2360,0,10363,609,5436,9854,2012,6
A,Battery Park,40.7032775,-74.0170279,24765,15920,8844,8980,6674,5503,3476,0,5749,785,4740,13702,2012,6
C,Literary Walk,40.7723522,-73.9715901,14,11,3,11,2,1,0,0,12,0,1,4,2012,6
B,The Greenwich Hotel,40.719846,-74.009893,28114,21075,7039,7811,5626,11807,2679,0,12713,391,10169,16988,2012,6
A,Riverside Park,40.8012339,-73.9723096,322492,227252,95240,50569,84119,130892,55436,0,153811,6076,89248,194028,2012,6
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1553,1226,327,500,603,388,56,0,1112,12,347,867,2012,6
B,Trump SoHo Hotel,40.725469,-74.005333,8869,6390,2479,1876,2152,3029,1743,0,4475,490,2805,5207,2012,6
C,107th Infantry Memorial,40.769249,-73.9694586,2334,1800,534,663,880,659,123,0,1794,19,630,1347,2012,6
B,The Mark Hotel,40.775274,-73.963405,14680,11346,3333,3419,4699,5237,1261,0,10210,146,4114,9032,2012,6
E,Museum of National History,40.7813241,-73.9739882,15253,10706,4547,5169,6387,3097,585,0,9189,84,2920,8100,2012,6
C,911 Memorial,40.7115405,-74.0132725,62502,44931,17571,21453,14717,15218,10607,0,19895,2360,16042,35772,2012,6
B,The Pierre Hotel,40.765247,-73.971998,7006,5193,1812,2119,2682,1944,234,0,4947,133,1961,4106,2012,6
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14114,9556,4558,5035,6138,2606,304,0,7658,47,2695,8035,2012,6
C,Grants Tomb,40.8134045,-73.9630671,1953,1215,738,290,471,671,504,0,553,61,466,1166,2012,6
B,Gramercy Park Hotel,40.738524,-73.985742,12367,8591,3776,1755,2312,5764,2514,0,8288,295,4562,7661,2012,6
A,Central Park,40.7711329,-73.9741874,1057072,769539,287532,249943,320210,359599,121750,0,646184,19140,297834,617645,2012,6
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,135,72,62,20,25,39,48,0,6,122,19,76,2012,6
C,Grand Army Plaza,40.764591,-73.9736523,32777,24345,8432,10925,11846,8119,1736,0,24098,519,9322,19195,2012,6
B,Four Seasons Hotel,40.762347,-73.971312,31283,24925,6358,12983,8726,6822,2674,0,21898,365,10309,18580,2012,6
B,The Plaza,40.764464,-73.974489,12783,9586,3196,3957,4458,3367,954,0,8932,367,3599,7487,2012,6
C,Washington Square Arch,40.7314658,-73.9970956,39633,26465,13168,7440,9380,15717,6981,0,22239,841,12388,22877,2012,6
B,The Surrey Hotel,40.774287,-73.96397,20126,15643,4483,4567,6587,7162,1767,0,13547,204,5310,12237,2012,6
C,Statue of Liberty,40.6892494,-74.0445004,24765,15920,8844,8980,6674,5503,3476,0,5749,785,4740,13702,2012,6
C,Columbus Circle Fountain,40.767885,-73.982622,34535,24294,10241,8216,10744,12208,3160,0,23219,557,10848,20403,2012,6
B,The Peninsula Hotel,40.761719,-73.975259,14651,11730,2921,5490,3760,4224,1022,0,10118,364,4844,8921,2012,6
D,Orchard Beach,40.8629619,-73.7926456,7,2,5,5,1,0,1,0,0,6,1,4,2012,6
D,Long Beach,40.5884373,-73.657908,21,14,7,5,4,9,3,0,4,17,9,16,2012,6
A,Coney Island,40.5749261,-73.9859414,776,445,331,139,226,238,152,0,24,734,71,433,2012,6
A,Prospect Park,40.6602037,-73.9689558,33648,21049,12599,2434,3780,11285,15614,0,3442,6298,7722,19904,2012,6
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26513,19996,6517,8722,6587,8463,2537,0,8367,1374,9232,16703,2012,6
D,Fort Tilden Beach,40.564254,-73.883913,50,26,24,1,21,18,4,0,0,50,5,20,2012,6
F,Sunshine Cinema,40.723024,-73.989961,11376,6481,4895,824,1639,4683,4174,0,6290,144,3728,6249,2012,6
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18611,12305,6306,3296,5570,6947,2640,0,12379,678,4365,10172,2012,6
D,Jacob Riis Park  Beach,40.5650846,-73.8727573,3,3,0,0,0,0,3,0,0,0,0,1,2012,6
F,Broadway Theater,40.763417,-73.983394,12772,8775,3997,2621,3169,4543,2369,0,8163,645,3446,7442,2012,6
E,Empire State Building,40.7484405,-73.9856644,38463,26121,12342,9230,10014,13099,5953,0,26950,443,9628,21487,2012,6
F,AMC Lowes Lincoln Square,40.774866,-73.981646,15441,10493,4948,2349,5041,6496,1474,0,10509,138,5365,9459,2012,6
D,Coney Island Beach,40.5749261,-73.9859414,776,445,331,139,226,238,152,0,24,734,71,433,2012,6
A,Bryant Park,40.7535965,-73.9832326,56166,44209,11957,22185,15173,13683,4684,0,37316,1156,19879,32857,2012,6
E,Rockefeller Center,40.7587402,-73.9786736,27816,21443,6373,11789,9096,5496,1051,0,19844,277,8332,16303,2012,6
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,135,72,62,20,25,39,48,0,6,122,19,76,2012,6
A,State of liberty National Monument,40.6892494,-74.0445004,24765,15920,8844,8980,6674,5503,3476,0,5749,785,4740,13702,2012,6
E,Times Square,40.759011,-73.9844722,31418,22055,9363,7254,8516,11624,3840,0,19753,2492,7824,17685,2012,6
E,Rockefeller Center,40.7587402,-73.9786736,30780,23019,7761,11383,11684,6545,870,718,22121,339,8495,17580,2012,7
E,Times Square,40.759011,-73.9844722,31544,22059,9485,6172,9941,11480,3748,859,20030,2500,6543,17249,2012,7
C,Literary Walk,40.7723522,-73.9715901,7,2,5,4,1,2,0,0,4,0,0,4,2012,7
B,The Plaza,40.764464,-73.974489,12877,9512,3364,3768,5008,3157,913,314,9060,335,3101,7345,2012,7
D,Orchard Beach,40.8629619,-73.7926456,14,8,6,4,10,0,0,0,0,7,0,6,2012,7
D,Long Beach,40.5884373,-73.657908,39,30,9,4,16,2,17,1,5,29,32,22,2012,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1595,1197,397,502,704,337,45,41,1152,7,328,896,2012,7
C,107th Infantry Memorial,40.769249,-73.9694586,1894,1377,517,541,775,494,75,43,1442,21,476,1137,2012,7
A,Prospect Park,40.6602037,-73.9689558,31301,20455,10846,2194,3281,10836,14408,1139,3418,5670,7154,18272,2012,7
C,911 Memorial,40.7115405,-74.0132725,65877,47365,18512,22672,15886,16287,10400,1798,20970,2125,16373,37289,2012,7
A,Battery Park,40.7032775,-74.0170279,27613,18521,9092,10213,7841,5830,3600,884,6040,703,4370,14621,2012,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,20060,13415,6645,3269,6370,7904,2402,517,13540,616,3986,10628,2012,7
C,Grants Tomb,40.8134045,-73.9630671,1657,1093,564,234,342,575,483,41,523,62,364,1012,2012,7
E,Empire State Building,40.7484405,-73.9856644,45666,31180,14486,9594,13357,16244,6330,1356,32664,391,9784,24537,2012,7
C,Grand Army Plaza,40.764591,-73.9736523,34448,25280,9167,10733,13817,8090,1683,819,25561,495,8361,19509,2012,7
D,Coney Island Beach,40.5749261,-73.9859414,883,564,319,165,292,244,156,62,33,812,75,480,2012,7
C,Washington Square Arch,40.7314658,-73.9970956,40256,27508,12748,7146,9668,15691,7619,996,22305,728,11823,22672,2012,7
C,Columbus Circle Fountain,40.767885,-73.982622,35103,24949,10153,8027,11343,12418,3112,973,23941,499,10232,20410,2012,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,179,123,56,24,36,62,55,8,2,166,22,103,2012,7
B,Mandarin Oriental,40.768971,-73.983044,16336,12005,4331,3070,4361,6343,2435,487,10240,559,5324,9578,2012,7
A,Riverside Park,40.8012339,-73.9723096,275490,199708,75782,40885,67770,113443,51314,9004,122240,5861,75974,166266,2012,7
B,The Greenwich Hotel,40.719846,-74.009893,27637,20336,7301,7860,6009,11163,2463,618,12510,386,10057,16556,2012,7
A,Central Park,40.7711329,-73.9741874,972561,712204,260356,225027,302941,326811,111958,25197,579893,18358,260395,563314,2012,7
B,Trump SoHo Hotel,40.725469,-74.005333,9274,6643,2631,1944,2398,3158,1713,208,4768,522,2647,5446,2012,7
B,The Mark Hotel,40.775274,-73.963405,13102,10322,2780,2744,4372,4693,1255,285,8735,129,3521,7987,2012,7
A,Bryant Park,40.7535965,-73.9832326,56349,44751,11598,21584,16227,13244,4804,867,37510,1076,18800,32539,2012,7
B,The Pierre Hotel,40.765247,-73.971998,6681,4746,1935,1980,2984,1468,231,146,4713,135,1656,3778,2012,7
D,Fort Tilden Beach,40.564254,-73.883913,36,16,20,0,12,14,10,6,0,30,3,13,2012,7
B,Gramercy Park Hotel,40.738524,-73.985742,11317,8032,3285,1562,2492,5106,2108,289,7799,230,4000,7004,2012,7
B,Four Seasons Hotel,40.762347,-73.971312,29522,23726,5796,12044,8429,6438,2516,365,20517,404,9341,17457,2012,7
B,The Surrey Hotel,40.774287,-73.96397,18329,14453,3876,3615,6540,6646,1485,293,11870,236,4691,11197,2012,7
C,Statue of Liberty,40.6892494,-74.0445004,27613,18521,9092,10213,7841,5830,3600,884,6040,703,4370,14621,2012,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,28706,21695,7011,8165,7600,9893,2884,675,9647,1310,9389,17751,2012,7
A,State of liberty National Monument,40.6892494,-74.0445004,27613,18521,9092,10213,7841,5830,3600,884,6040,703,4370,14621,2012,7
E,Museum of National History,40.7813241,-73.9739882,18319,12887,5432,6574,8500,2710,513,579,10504,97,2909,9416,2012,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,179,123,56,24,36,62,55,8,2,166,22,103,2012,7
F,Sunshine Cinema,40.723024,-73.989961,11782,6747,5035,766,1934,5109,3903,415,6967,160,3845,6481,2012,7
B,The Peninsula Hotel,40.761719,-73.975259,14526,11520,3006,4992,4860,3590,963,215,10072,369,4492,8707,2012,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15104,10197,4907,5353,7284,2209,231,520,7416,47,2559,8332,2012,7
F,Broadway Theater,40.763417,-73.983394,12839,9090,3749,2831,3394,4416,2142,290,8444,609,3226,7299,2012,7
A,Coney Island,40.5749261,-73.9859414,883,564,319,165,292,244,156,62,33,812,75,480,2012,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16286,11019,5267,2551,5168,6894,1568,565,11011,125,5563,10070,2012,7
E,Rockefeller Center,40.7587402,-73.9786736,29932,23709,6223,12556,10380,5885,824,0,21333,428,8536,17292,2012,8
E,Times Square,40.759011,-73.9844722,31056,22447,8609,6737,9058,10560,4483,0,19520,2617,6671,17042,2012,8
C,Literary Walk,40.7723522,-73.9715901,15,9,5,1,8,4,2,0,11,1,4,8,2012,8
B,The Plaza,40.764464,-73.974489,12609,9585,3024,3819,4710,3173,866,0,8666,325,3085,7224,2012,8
D,Orchard Beach,40.8629619,-73.7926456,5,0,5,2,3,0,0,0,0,5,0,2,2012,8
D,Long Beach,40.5884373,-73.657908,41,26,15,7,11,14,9,0,6,33,29,26,2012,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1477,1153,323,504,627,297,42,0,1033,15,322,809,2012,8
C,107th Infantry Memorial,40.769249,-73.9694586,1857,1420,436,629,772,367,84,0,1369,26,476,1107,2012,8
A,Prospect Park,40.6602037,-73.9689558,29625,20079,9546,1995,2862,10030,14175,0,2769,5564,7019,17606,2012,8
C,911 Memorial,40.7115405,-74.0132725,65948,49286,16662,23149,15384,16519,10337,0,20769,2281,16380,37292,2012,8
A,Battery Park,40.7032775,-74.0170279,26159,18265,7893,9427,7340,5629,3630,0,5581,710,4349,13995,2012,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18912,13437,5475,3312,5198,7910,2349,0,12399,757,3849,10183,2012,8
C,Grants Tomb,40.8134045,-73.9630671,1818,1254,564,250,427,642,479,0,569,57,368,1078,2012,8
E,Empire State Building,40.7484405,-73.9856644,44106,31706,12400,9921,12008,15731,6292,0,31509,453,10162,23934,2012,8
C,Grand Army Plaza,40.764591,-73.9736523,33580,25617,7962,10863,13291,7775,1512,0,24672,519,8528,19203,2012,8
D,Coney Island Beach,40.5749261,-73.9859414,816,543,272,127,270,263,143,0,37,738,105,468,2012,8
C,Washington Square Arch,40.7314658,-73.9970956,39283,28505,10778,7581,9890,15442,6241,0,22497,859,10735,22113,2012,8
C,Columbus Circle Fountain,40.767885,-73.982622,33923,25332,8590,7873,10664,12332,2810,0,23005,521,10006,19752,2012,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,166,120,46,29,34,52,48,0,6,151,22,93,2012,8
B,Mandarin Oriental,40.768971,-73.983044,15917,12265,3651,3415,4299,5642,2450,0,10012,553,5267,9486,2012,8
A,Riverside Park,40.8012339,-73.9723096,257274,192967,64307,39491,64250,105784,46451,0,110495,6470,70437,155494,2012,8
B,The Greenwich Hotel,40.719846,-74.009893,25658,19828,5830,7539,4884,10568,2499,0,11629,379,9218,15617,2012,8
A,Central Park,40.7711329,-73.9741874,929846,707168,222677,218689,285771,312743,106977,0,547145,19364,249467,539194,2012,8
B,Trump SoHo Hotel,40.725469,-74.005333,9422,6962,2460,2099,2317,3150,1820,0,4619,495,2680,5423,2012,8
B,The Mark Hotel,40.775274,-73.963405,12667,10160,2507,2872,4127,4336,1300,0,8364,127,3319,7701,2012,8
A,Bryant Park,40.7535965,-73.9832326,58504,48042,10462,23796,16199,13645,4379,0,38825,1167,19693,33718,2012,8
B,The Pierre Hotel,40.765247,-73.971998,6346,4807,1538,2090,2577,1405,258,0,4346,133,1549,3515,2012,8
D,Fort Tilden Beach,40.564254,-73.883913,30,15,15,3,11,4,12,0,0,30,5,19,2012,8
B,Gramercy Park Hotel,40.738524,-73.985742,11061,8004,3057,1536,2308,4799,2370,0,7656,252,3894,6652,2012,8
B,Four Seasons Hotel,40.762347,-73.971312,30163,25251,4912,12387,8297,6742,2640,0,20669,372,9528,17677,2012,8
B,The Surrey Hotel,40.774287,-73.96397,18258,14594,3663,3973,6600,6145,1492,0,11774,230,4586,11091,2012,8
C,Statue of Liberty,40.6892494,-74.0445004,26159,18265,7893,9427,7340,5629,3630,0,5581,710,4349,13995,2012,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26331,20364,5967,8332,6560,8394,2893,0,8341,1452,8477,16304,2012,8
A,State of liberty National Monument,40.6892494,-74.0445004,26159,18265,7893,9427,7340,5629,3630,0,5581,710,4349,13995,2012,8
E,Museum of National History,40.7813241,-73.9739882,16335,11742,4593,5734,7579,2466,512,0,9291,95,2555,8428,2012,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,166,120,46,29,34,52,48,0,6,151,22,93,2012,8
F,Sunshine Cinema,40.723024,-73.989961,12580,7517,5063,763,1877,5409,4458,0,6956,234,4056,6926,2012,8
B,The Peninsula Hotel,40.761719,-73.975259,14335,11537,2798,5094,4532,3433,1148,0,9752,402,4562,8560,2012,8
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13266,9200,4066,4756,6513,1741,234,0,6396,50,2144,7327,2012,8
