E,Times Square,40.759011,-73.9844722,34342,24548,9794,7190,9725,12790,4449,0,21690,2360,8381,19540,2011,3
B,The Plaza,40.764464,-73.974489,14368,10252,4116,4284,4840,4262,924,0,10142,315,3802,8632,2011,3
A,Central Park,40.7711329,-73.9741874,1033148,764843,268305,248485,305475,365995,107864,0,653596,16779,269683,623650,2011,3
A,Bryant Park,40.7535965,-73.9832326,48883,40341,8542,20788,13814,10570,3245,0,33771,987,17502,30459,2011,3
A,Riverside Park,40.8012339,-73.9723096,360268,263434,96833,55061,89498,155530,58561,0,172427,6968,88084,218052,2011,3
C,Literary Walk,40.7723522,-73.9715901,27,21,6,10,7,5,4,0,17,2,3,12,2011,3
B,Mandarin Oriental,40.768971,-73.983044,18280,13605,4675,4126,4988,6954,2082,0,11939,461,5728,11386,2011,3
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1261,906,355,444,567,219,28,0,881,9,258,729,2011,3
B,The Greenwich Hotel,40.719846,-74.009893,31429,23069,8360,8698,6012,14076,2528,0,14736,368,10398,19182,2011,3
C,107th Infantry Memorial,40.769249,-73.9694586,1754,1294,460,508,645,507,88,0,1380,19,399,1094,2011,3
B,Trump SoHo Hotel,40.725469,-74.005333,11340,8050,3290,1650,2292,4763,2574,0,5849,660,3101,6602,2011,3
E,Museum of National History,40.7813241,-73.9739882,15511,10011,5500,5761,7531,1868,340,0,9146,61,2495,8145,2011,3
A,Coney Island,40.5749261,-73.9859414,551,332,219,67,120,182,160,0,28,486,64,301,2011,3
B,The Mark Hotel,40.775274,-73.963405,16835,12980,3855,4159,5635,6074,925,0,12244,89,4201,10432,2011,3
C,911 Memorial,40.7115405,-74.0132725,52903,40063,12840,17898,10312,14293,9762,0,20123,2404,15295,32147,2011,3
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14254,9473,4780,5542,6280,2224,195,0,7629,38,2270,7977,2011,3
B,The Pierre Hotel,40.765247,-73.971998,6087,4598,1489,1960,2041,1819,234,0,4462,110,1635,3751,2011,3
A,State of liberty National Monument,40.6892494,-74.0445004,20302,14036,6266,7281,5415,4573,2934,0,4917,619,3659,11429,2011,3
C,Grants Tomb,40.8134045,-73.9630671,2216,1492,723,364,436,869,532,0,749,78,509,1324,2011,3
C,Grand Army Plaza,40.764591,-73.9736523,37281,26703,10577,12329,13884,8906,1912,0,28285,486,10050,22583,2011,3
B,Gramercy Park Hotel,40.738524,-73.985742,15620,10778,4842,1670,3504,7319,3085,0,10672,299,4876,9255,2011,3
B,Four Seasons Hotel,40.762347,-73.971312,32765,26108,6657,12540,8811,8187,3105,0,23530,495,9955,20415,2011,3
C,Washington Square Arch,40.7314658,-73.9970956,39928,28044,11884,8675,10940,15368,4821,0,23413,1044,12321,24489,2011,3
B,The Surrey Hotel,40.774287,-73.96397,21707,16848,4858,5165,7406,7647,1464,0,15052,175,5165,13429,2011,3
C,Columbus Circle Fountain,40.767885,-73.982622,36608,26515,10093,8592,11466,14024,2290,0,25337,602,11262,22494,2011,3
B,Mandarin Oriental,40.768971,-73.983044,17345,12443,4902,3771,4568,6862,2063,0,11355,533,5256,10688,2011,4
A,Battery Park,40.7032775,-74.0170279,23245,15785,7459,9484,6142,4586,2890,0,5094,603,3368,12557,2011,4
C,Literary Walk,40.7723522,-73.9715901,10,9,1,3,2,4,0,0,6,0,3,6,2011,4
B,The Greenwich Hotel,40.719846,-74.009893,30022,21936,8086,7890,5657,14075,2285,0,13852,362,9763,18341,2011,4
A,Riverside Park,40.8012339,-73.9723096,340766,244191,96574,53726,86829,142003,56708,0,163017,6188,83037,206449,2011,4
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1329,955,373,472,626,204,26,0,946,11,253,786,2011,4
B,Trump SoHo Hotel,40.725469,-74.005333,12048,8063,3985,1582,2694,4633,3067,0,6004,617,2939,6885,2011,4
C,107th Infantry Memorial,40.769249,-73.9694586,2055,1526,529,630,797,533,86,0,1641,14,513,1267,2011,4
B,The Mark Hotel,40.775274,-73.963405,16522,12572,3950,3759,5496,6080,1145,0,11869,181,4228,10334,2011,4
E,Museum of National History,40.7813241,-73.9739882,20809,13825,6983,8812,9510,2153,323,0,11950,75,2726,10358,2011,4
C,911 Memorial,40.7115405,-74.0132725,51007,37209,13798,16798,10143,14148,9430,0,18989,2193,13457,30295,2011,4
B,The Pierre Hotel,40.765247,-73.971998,6799,4899,1900,1946,2388,2085,355,0,4895,102,1741,4168,2011,4
E,Metropolitan Museum of Art,40.7791865,-73.9635348,16456,10669,5787,6689,6854,2682,218,0,8756,43,2440,9013,2011,4
C,Grants Tomb,40.8134045,-73.9630671,2197,1413,783,401,404,808,568,0,806,66,470,1312,2011,4
B,Gramercy Park Hotel,40.738524,-73.985742,15652,10717,4935,1586,2887,7916,3213,0,10514,285,4770,9193,2011,5
A,Central Park,40.7711329,-73.9741874,1033759,750701,283058,257703,321028,343513,106753,0,651022,16391,258680,617543,2011,4
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,114,86,28,14,15,38,44,0,7,96,23,68,2011,4
C,Grand Army Plaza,40.764591,-73.9736523,36456,25789,10667,12078,13604,8597,1850,0,27482,514,8776,21468,2011,4
B,Four Seasons Hotel,40.762347,-73.971312,30673,23878,6795,10918,8323,7939,3397,0,21474,488,8749,19037,2011,4
B,The Plaza,40.764464,-73.974489,14183,10077,4105,4031,5064,4046,999,0,9836,321,3467,8347,2011,4
C,Washington Square Arch,40.7314658,-73.9970956,40909,28616,12293,9554,11534,14954,4784,0,23996,740,12208,24416,2011,4
B,The Surrey Hotel,40.774287,-73.96397,20972,15872,5100,5061,7009,7112,1745,0,14740,262,4674,12854,2011,4
C,Statue of Liberty,40.6892494,-74.0445004,23245,15785,7459,9484,6142,4586,2890,0,5094,603,3368,12557,2011,4
C,Columbus Circle Fountain,40.767885,-73.982622,36358,25369,10988,8754,11244,13514,2642,0,24820,563,10337,21825,2011,4
B,The Peninsula Hotel,40.761719,-73.975259,16298,12107,4191,5539,4901,4413,1319,0,11542,308,4689,10205,2011,4
D,Orchard Beach,40.8629619,-73.7926456,12,12,0,10,1,1,0,0,11,0,2,4,2011,4
D,Long Beach,40.5884373,-73.657908,33,22,11,5,8,9,11,0,8,25,29,21,2011,4
A,Coney Island,40.5749261,-73.9859414,599,396,203,93,140,200,153,0,26,544,55,337,2011,4
A,Prospect Park,40.6602037,-73.9689558,29846,19146,10700,2236,3620,9905,13672,0,3482,5289,6677,18127,2011,4
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,21182,18183,2999,10992,4577,4553,902,0,6526,506,7376,13812,2011,4
D,Fort Tilden Beach,40.564254,-73.883913,7,5,2,0,5,0,2,0,5,2,0,2,2011,4
F,Sunshine Cinema,40.723024,-73.989961,9570,5246,4324,527,1621,4165,3207,0,5846,163,2836,5633,2011,4
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19883,13163,6720,3742,5191,8977,1859,0,13575,475,3956,10688,2011,4
F,Broadway Theater,40.763417,-73.983394,15803,11385,4418,3387,3108,6971,2288,0,10234,585,3970,8868,2011,4
E,Empire State Building,40.7484405,-73.9856644,40064,27852,12212,11195,10998,13262,4473,0,29114,320,7924,21743,2011,4
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17201,11317,5884,3354,4759,7748,1206,0,12443,118,5109,10561,2011,4
D,Coney Island Beach,40.5749261,-73.9859414,599,396,203,93,140,200,153,0,26,544,55,337,2011,4
A,Bryant Park,40.7535965,-73.9832326,45088,37239,7849,18158,13463,10022,3162,0,30388,911,15938,28002,2011,4
E,Rockefeller Center,40.7587402,-73.9786736,29425,21411,8014,12486,10750,5326,617,0,21337,286,7569,17567,2011,4
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,114,86,28,14,15,38,44,0,7,96,23,68,2011,4
A,State of liberty National Monument,40.6892494,-74.0445004,23245,15785,7459,9484,6142,4586,2890,0,5094,603,3368,12557,2011,4
E,Times Square,40.759011,-73.9844722,32111,22399,9712,6555,8945,11979,4492,0,20789,2075,6992,17538,2011,4
C,Statue of Liberty,40.6892494,-74.0445004,24548,15102,9445,8977,6624,5243,3562,970,5850,669,4005,13448,2011,5
D,Orchard Beach,40.8629619,-73.7926456,9,4,5,2,4,2,1,1,2,5,1,7,2011,5
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,209,164,44,27,52,79,48,5,36,135,28,113,2011,5
D,Long Beach,40.5884373,-73.657908,36,25,11,5,11,7,12,0,10,26,172,27,2011,5
B,The Peninsula Hotel,40.761719,-73.975259,17398,13039,4359,6319,4412,5270,1313,272,12158,384,5110,10585,2011,5
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,23744,19608,4136,11878,5241,5417,1032,459,7497,572,8153,15234,2011,5
A,Prospect Park,40.6602037,-73.9689558,33633,20173,13460,3219,4105,10809,14774,1093,3691,6084,7240,20015,2011,5
F,Sunshine Cinema,40.723024,-73.989961,11232,6396,4836,708,1922,5069,3477,585,6647,243,3275,6483,2011,5
D,Fort Tilden Beach,40.564254,-73.883913,15,9,6,0,0,11,4,0,1,14,1,9,2011,5
F,Broadway Theater,40.763417,-73.983394,13827,9917,3910,3063,2917,5385,2380,314,8809,591,3312,7916,2011,5
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18663,12461,6202,3356,4872,8120,2237,581,12189,562,3956,10216,2011,5
E,Empire State Building,40.7484405,-73.9856644,37646,25068,12578,9706,9889,13072,4814,1399,26659,378,8294,20894,2011,5
F,AMC Lowes Lincoln Square,40.774866,-73.981646,18542,12291,6251,2966,5448,8494,1504,586,13095,145,5745,11189,2011,5
D,Coney Island Beach,40.5749261,-73.9859414,687,442,245,125,188,218,142,27,47,607,95,381,2011,5
E,Rockefeller Center,40.7587402,-73.9786736,29086,21368,7718,12163,9670,6064,954,771,21020,425,7862,17385,2011,5
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,209,164,44,27,52,79,48,5,36,135,28,113,2011,5
A,Battery Park,40.7032775,-74.0170279,24548,15102,9445,8977,6624,5243,3562,970,5850,669,4005,13448,2011,5
E,Times Square,40.759011,-73.9844722,33636,23523,10113,7637,7924,13157,4709,848,21055,2282,7635,18783,2011,5
A,Central Park,40.7711329,-73.9741874,1124832,803961,320871,268833,352102,375793,122261,25989,703329,18835,289356,669884,2011,5
B,The Plaza,40.764464,-73.974489,13806,9882,3924,4001,4848,3892,1017,318,9537,289,3524,8154,2011,5
A,Bryant Park,40.7535965,-73.9832326,49285,38822,10463,19019,14262,11888,3755,724,32900,1128,16892,30073,2011,5
A,Riverside Park,40.8012339,-73.9723096,375960,267603,108357,61006,96162,154233,62935,8549,180064,6524,92560,224698,2011,5
C,Literary Walk,40.7723522,-73.9715901,15,11,4,4,5,5,1,0,10,0,6,8,2011,5
B,Mandarin Oriental,40.768971,-73.983044,17445,12866,4578,4085,4512,6728,1983,343,11019,500,5119,10589,2011,5
B,The Greenwich Hotel,40.719846,-74.009893,30771,22134,8637,8210,5593,14254,2580,494,14304,332,9806,18680,2011,5
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1359,986,373,476,567,280,32,16,970,10,286,804,2011,5
C,107th Infantry Memorial,40.769249,-73.9694586,2389,1626,762,691,917,702,70,54,1855,22,581,1425,2011,5
B,Trump SoHo Hotel,40.725469,-74.005333,11553,7796,3757,1590,2722,4450,2736,310,5638,711,3024,6659,2011,5
E,Museum of National History,40.7813241,-73.9739882,15626,9711,5915,5690,7176,2340,407,644,9206,100,2627,8331,2011,5
A,Coney Island,40.5749261,-73.9859414,687,442,245,125,188,218,142,27,47,607,95,381,2011,5
B,The Mark Hotel,40.775274,-73.963405,17074,13167,3906,4146,5295,6373,1195,307,12135,172,4248,10523,2011,5
C,911 Memorial,40.7115405,-74.0132725,53943,38116,15827,16521,11342,14193,11309,1505,18885,2619,13659,31567,2011,5
E,Metropolitan Museum of Art,40.7791865,-73.9635348,20520,13733,6786,8404,8776,3069,251,534,10540,56,3614,11459,2011,5
B,The Pierre Hotel,40.765247,-73.971998,6979,4933,2046,1940,2422,2195,381,137,4900,138,1750,4171,2011,5
A,State of liberty National Monument,40.6892494,-74.0445004,24548,15102,9445,8977,6624,5243,3562,970,5850,669,4005,13448,2011,5
C,Grants Tomb,40.8134045,-73.9630671,2520,1612,908,391,598,940,570,43,877,86,510,1493,2011,5
C,Grand Army Plaza,40.764591,-73.9736523,35811,25049,10761,11917,12879,8811,1933,901,26627,477,9093,21171,2011,5
B,Gramercy Park Hotel,40.738524,-73.985742,16056,11337,4719,1932,2673,7974,3440,295,10712,335,5000,9456,2011,5
B,Four Seasons Hotel,40.762347,-73.971312,30896,24080,6816,11028,8236,8616,2916,364,21496,524,9154,18913,2011,5
C,Washington Square Arch,40.7314658,-73.9970956,38061,26192,11869,7404,10746,14712,5106,978,21948,806,11115,22634,2011,5
B,The Surrey Hotel,40.774287,-73.96397,22663,17218,5445,5457,7388,8055,1715,353,15671,224,5620,13871,2011,5
C,Columbus Circle Fountain,40.767885,-73.982622,37610,26142,11467,9200,11672,13914,2590,999,25319,632,10958,22623,2011,5
B,Mandarin Oriental,40.768971,-73.983044,15646,11988,3658,3730,4052,5752,1976,0,9923,424,4825,9500,2011,6
A,Battery Park,40.7032775,-74.0170279,25252,16941,8310,9660,6671,5438,3349,0,5708,670,4212,13811,2011,6
C,Literary Walk,40.7723522,-73.9715901,10,8,2,2,1,5,1,0,8,0,3,7,2011,6
B,The Greenwich Hotel,40.719846,-74.009893,30609,23186,7423,8875,5673,13365,2554,0,13851,353,10346,18601,2011,6
A,Riverside Park,40.8012339,-73.9723096,337230,247422,89808,51138,84854,141153,58691,0,158790,6550,84167,202178,2011,6
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1220,982,237,395,505,285,29,0,940,13,271,719,2011,6
B,Trump SoHo Hotel,40.725469,-74.005333,10409,7427,2982,1520,2420,3949,2467,0,5167,616,2993,6029,2011,6
C,107th Infantry Memorial,40.769249,-73.9694586,2164,1714,450,610,801,650,91,0,1683,11,507,1269,2011,6
B,The Mark Hotel,40.775274,-73.963405,15441,12671,2770,3671,4998,5602,1115,0,10951,162,3941,9480,2011,6
E,Museum of National History,40.7813241,-73.9739882,16158,10863,5295,5877,7497,2330,443,0,9587,60,2537,8444,2011,6
C,911 Memorial,40.7115405,-74.0132725,54138,39455,14683,16625,11941,13939,11115,0,18827,2419,14137,31676,2011,6
B,The Pierre Hotel,40.765247,-73.971998,6388,4957,1431,1753,2315,2032,261,0,4511,101,1748,3856,2011,6
E,Metropolitan Museum of Art,40.7791865,-73.9635348,18747,13120,5626,7511,7829,3056,330,0,9430,57,3285,10366,2011,6
C,Grants Tomb,40.8134045,-73.9630671,2313,1569,744,344,500,898,561,0,737,112,453,1316,2011,6
B,Gramercy Park Hotel,40.738524,-73.985742,15137,11129,4008,1763,2353,7770,3234,0,10292,343,5251,8765,2011,6
A,Central Park,40.7711329,-73.9741874,1068796,798387,270409,248653,327895,360877,125955,0,661217,17928,280987,635486,2011,6
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,160,106,54,20,28,55,53,0,16,132,18,91,2011,6
C,Grand Army Plaza,40.764591,-73.9736523,32610,24882,7728,10736,11428,8471,1825,0,24515,444,8862,19447,2011,6
B,Four Seasons Hotel,40.762347,-73.971312,29639,24092,5547,11690,7530,7498,2846,0,20719,430,9250,18408,2011,6
B,The Plaza,40.764464,-73.974489,12921,9929,2992,3750,4468,3607,1056,0,9142,310,3390,7658,2011,6
C,Washington Square Arch,40.7314658,-73.9970956,37567,26424,11143,7782,9757,13811,6097,0,21395,866,10932,22381,2011,6
B,The Surrey Hotel,40.774287,-73.96397,20764,16581,4183,4908,6509,7705,1582,0,14283,277,5098,12505,2011,6
C,Statue of Liberty,40.6892494,-74.0445004,25252,16941,8310,9660,6671,5438,3349,0,5708,670,4212,13811,2011,6
C,Columbus Circle Fountain,40.767885,-73.982622,34512,25312,9200,8406,10839,12285,2789,0,23653,551,10470,20598,2011,6
B,The Peninsula Hotel,40.761719,-73.975259,15516,12446,3070,5616,3899,4855,1018,0,10934,304,4834,9580,2011,6
D,Orchard Beach,40.8629619,-73.7926456,13,13,0,4,4,5,0,0,0,13,1,6,2011,6
D,Long Beach,40.5884373,-73.657908,39,30,9,10,5,11,6,0,3,36,21,19,2011,6
A,Coney Island,40.5749261,-73.9859414,671,405,266,114,181,216,142,0,23,621,84,360,2011,6
A,Prospect Park,40.6602037,-73.9689558,31386,20426,10960,2182,3373,10670,14568,0,3726,5636,6937,18533,2011,6
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,23482,19655,3827,11650,5240,5382,1010,0,7443,506,8123,14795,2011,6
D,Fort Tilden Beach,40.564254,-73.883913,34,11,23,8,13,3,10,0,5,26,5,20,2011,6
F,Sunshine Cinema,40.723024,-73.989961,11240,6371,4869,697,1610,5331,3549,0,6587,217,3572,6567,2011,6
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19135,13414,5721,3300,5206,7908,2616,0,12690,656,4063,10427,2011,6
F,Broadway Theater,40.763417,-73.983394,13509,9655,3854,2975,2908,4938,2630,0,8700,638,3349,7758,2011,6
E,Empire State Building,40.7484405,-73.9856644,38992,27711,11281,9751,9719,13810,5610,0,28066,384,8777,21355,2011,6
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16751,11731,5020,2722,5268,7119,1508,0,11840,130,5129,10297,2011,6
D,Coney Island Beach,40.5749261,-73.9859414,671,405,266,114,181,216,142,0,23,621,84,360,2011,6
A,Bryant Park,40.7535965,-73.9832326,51573,42250,9323,20777,14433,11509,4461,0,34517,1117,18200,31382,2011,6
E,Rockefeller Center,40.7587402,-73.9786736,27293,21697,5596,11556,9077,5550,784,0,19745,378,7605,16447,2011,6
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,160,106,54,20,28,55,53,0,16,132,18,91,2011,6
A,State of liberty National Monument,40.6892494,-74.0445004,25252,16941,8310,9660,6671,5438,3349,0,5708,670,4212,13811,2011,6
E,Times Square,40.759011,-73.9844722,32663,24233,8430,8400,8126,11891,4038,0,20211,2342,7567,18348,2011,6
B,Mandarin Oriental,40.768971,-73.983044,14369,10116,4253,2979,4015,5293,1970,333,9200,387,4272,8674,2011,7
A,Battery Park,40.7032775,-74.0170279,31591,18908,12683,12396,8857,6394,3772,1141,7269,598,4325,16532,2011,7
C,Literary Walk,40.7723522,-73.9715901,17,11,6,3,1,6,7,2,12,1,6,9,2011,7
B,The Greenwich Hotel,40.719846,-74.009893,30856,22270,8586,8858,5714,13529,2622,384,14309,425,10338,18726,2011,7
A,Riverside Park,40.8012339,-73.9723096,286180,201651,84528,38669,69121,119498,57275,7332,125835,6262,71916,171572,2011,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1202,832,370,357,526,267,47,10,830,3,255,690,2011,7
B,Trump SoHo Hotel,40.725469,-74.005333,11463,7440,4023,1585,2827,4395,2613,243,5529,637,2681,6394,2011,7
C,107th Infantry Memorial,40.769249,-73.9694586,1775,1281,493,455,802,438,71,48,1347,16,405,1031,2011,7
B,The Mark Hotel,40.775274,-73.963405,13408,10362,3046,2780,4582,4841,1146,151,9266,166,3422,8198,2011,7
E,Museum of National History,40.7813241,-73.9739882,21756,13509,8247,8398,10902,2030,408,528,12227,87,2656,10560,2011,7
C,911 Memorial,40.7115405,-74.0132725,59730,40273,19457,17834,13315,15921,12027,1434,21609,2152,14757,33886,2011,7
B,The Pierre Hotel,40.765247,-73.971998,6026,4137,1888,1538,2578,1558,326,116,4081,127,1360,3488,2011,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,24343,15050,9292,9951,10949,3215,210,553,10995,59,3873,13049,2011,7
C,Grants Tomb,40.8134045,-73.9630671,1991,1252,738,279,426,749,521,38,619,86,412,1160,2011,7
B,Gramercy Park Hotel,40.738524,-73.985742,13591,9442,4149,1359,2887,6629,2689,217,9152,281,4244,7979,2011,7
A,Central Park,40.7711329,-73.9741874,1006180,698153,308026,229279,316586,328979,125647,22345,600383,17103,247982,585604,2011,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,149,104,45,19,39,50,40,9,8,126,101,90,2011,7
C,Grand Army Plaza,40.764591,-73.9736523,36131,24714,11417,10219,14722,8886,2160,795,27147,498,8296,20600,2011,7
B,Four Seasons Hotel,40.762347,-73.971312,28321,21774,6547,10123,7567,7291,3218,334,19723,377,8346,17192,2011,7
B,The Plaza,40.764464,-73.974489,13931,9666,4264,3472,5367,3768,1278,298,9934,330,3189,7926,2011,7
C,Washington Square Arch,40.7314658,-73.9970956,38224,24826,13398,6865,9551,14443,7216,892,21630,794,10954,22015,2011,7
B,The Surrey Hotel,40.774287,-73.96397,18944,14352,4591,3844,6382,6851,1826,262,12354,306,4336,11193,2011,7
C,Statue of Liberty,40.6892494,-74.0445004,31591,18908,12683,12396,8857,6394,3772,1141,7269,598,4325,16532,2011,7
C,Columbus Circle Fountain,40.767885,-73.982622,35882,23835,12047,7786,12214,12768,2951,882,24696,474,9757,20896,2011,7
B,The Peninsula Hotel,40.761719,-73.975259,15352,11398,3954,4891,5168,4110,1062,216,10815,331,4443,9256,2011,7
D,Orchard Beach,40.8629619,-73.7926456,25,14,11,14,10,1,0,2,0,16,1,13,2011,7
D,Long Beach,40.5884373,-73.657908,39,29,10,6,16,8,8,1,10,23,40,22,2011,7
A,Coney Island,40.5749261,-73.9859414,876,516,359,145,287,258,174,49,31,806,71,473,2011,7
A,Prospect Park,40.6602037,-73.9689558,30386,18417,11969,2033,3566,10366,13876,892,3452,5426,6400,17909,2011,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,22264,17385,4879,9625,5340,6005,1123,316,7673,419,7464,13935,2011,7
D,Jones Beach,40.6298139,-73.5030099,1,1,0,0,0,1,0,0,0,0,0,1,2011,7
D,Fort Tilden Beach,40.564254,-73.883913,35,15,20,4,8,15,8,2,0,30,2,22,2011,7
F,Sunshine Cinema,40.723024,-73.989961,11261,5711,5550,548,1630,5113,3915,202,6807,198,3358,6372,2011,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,20535,12874,7661,3137,6138,8567,2592,442,13845,620,3795,10779,2011,7
F,Broadway Theater,40.763417,-73.983394,13994,9259,4735,2568,3627,5292,2448,299,9066,562,3180,7793,2011,7
E,Empire State Building,40.7484405,-73.9856644,48441,30426,18015,10259,13944,17591,6517,1408,34799,352,8873,25233,2011,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,19267,12373,6894,2732,6028,8827,1602,442,13348,120,5652,11481,2011,7
D,Coney Island Beach,40.5749261,-73.9859414,876,516,359,145,287,258,174,49,31,806,71,473,2011,7
A,Bryant Park,40.7535965,-73.9832326,53151,40672,12479,20333,14978,12928,4652,683,35791,927,17838,31358,2011,7
E,Rockefeller Center,40.7587402,-73.9786736,31319,22208,9111,11080,12351,6576,962,837,22855,336,8093,18103,2011,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,149,104,45,19,39,50,40,9,8,126,101,90,2011,7
A,State of liberty National Monument,40.6892494,-74.0445004,31591,18908,12683,12396,8857,6394,3772,1141,7269,598,4325,16532,2011,7
E,Times Square,40.759011,-73.9844722,35583,23979,11604,7198,10705,12834,4509,803,22321,2389,7153,19071,2011,7
C,Statue of Liberty,40.6892494,-74.0445004,25619,19758,5861,10341,7134,5096,2933,0,5296,612,3645,13515,2011,8
E,Rockefeller Center,40.7587402,-73.9786736,27090,22760,4330,10596,10082,5367,726,0,19382,368,7130,15869,2011,8
B,The Peninsula Hotel,40.761719,-73.975259,13282,11261,2021,4875,4383,3164,744,0,9309,271,3982,8096,2011,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,165,134,31,25,40,49,50,0,15,128,19,84,2011,8
E,Times Square,40.759011,-73.9844722,28521,22553,5968,6255,8472,9724,3828,0,17950,1950,5966,15613,2011,8
D,Orchard Beach,40.8629619,-73.7926456,7,6,1,1,1,5,0,0,0,2,1,3,2011,8
C,Literary Walk,40.7723522,-73.9715901,16,12,3,1,4,9,1,0,4,0,2,8,2011,8
D,Long Beach,40.5884373,-73.657908,37,31,6,3,10,10,14,0,4,29,166,25,2011,8
A,Battery Park,40.7032775,-74.0170279,25619,19758,5861,10341,7133,5096,2933,0,5297,611,3645,13515,2011,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1039,885,154,351,442,214,24,0,748,9,188,588,2011,8
C,107th Infantry Memorial,40.769249,-73.9694586,1867,1625,242,518,693,525,124,0,1354,14,390,984,2011,8
D,Jones Beach,40.6298139,-73.5030099,5,5,0,0,0,5,0,0,5,0,1,1,2011,8
C,911 Memorial,40.7115405,-74.0132725,51666,41184,10482,18449,10579,13693,8359,0,17726,1986,13459,30229,2011,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18060,14036,4024,3067,5115,7734,2072,0,12279,648,3646,9679,2011,8
A,Bryant Park,40.7535965,-73.9832326,48807,42591,6216,20809,13096,11125,3400,0,32926,797,16713,29337,2011,8
B,The Plaza,40.764464,-73.974489,11684,9592,2091,3244,4514,3026,867,0,8245,249,2710,6752,2011,8
C,Grants Tomb,40.8134045,-73.9630671,1757,1344,413,246,419,686,386,0,598,91,376,1077,2011,8
E,Empire State Building,40.7484405,-73.9856644,41343,32958,8385,9724,12229,14234,5039,0,30040,344,8527,22215,2011,8
C,Grand Army Plaza,40.764591,-73.9736523,31060,25518,5542,9758,12265,7297,1611,0,23210,381,7304,17814,2011,8
D,Coney Island Beach,40.5749261,-73.9859414,731,545,186,117,217,229,147,0,36,649,64,396,2011,8
A,Coney Island,40.5749261,-73.9859414,731,545,186,117,217,229,147,0,36,649,64,396,2011,8
C,Washington Square Arch,40.7314658,-73.9970956,32184,25669,6515,6146,8811,12514,4604,0,18244,628,8748,18568,2011,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,165,134,31,25,40,49,50,0,15,128,19,84,2011,8
A,Riverside Park,40.8012339,-73.9723096,249114,201136,47978,35381,60109,106084,45780,0,107866,5855,63463,151443,2011,8
C,Columbus Circle Fountain,40.767885,-73.982622,29906,24033,5873,6894,9649,10785,2421,0,20661,420,8634,17622,2011,8
B,Mandarin Oriental,40.768971,-73.983044,12332,10029,2303,2679,3367,4453,1730,0,7900,369,3740,7602,2011,8
B,The Greenwich Hotel,40.719846,-74.009893,27947,23540,4407,9102,5150,11468,2043,0,12837,308,9996,17274,2011,8
A,State of liberty National Monument,40.6892494,-74.0445004,25619,19758,5861,10341,7134,5096,2933,0,5296,612,3645,13515,2011,8
B,Trump SoHo Hotel,40.725469,-74.005333,9362,7189,2173,1445,2380,3499,1981,0,4679,477,2364,5243,2011,8
B,The Mark Hotel,40.775274,-73.963405,11669,10007,1661,2503,3938,4169,1019,0,8091,148,2927,7121,2011,8
D,Fort Tilden Beach,40.564254,-73.883913,22,13,9,5,8,8,1,0,0,18,4,14,2011,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,18573,16266,2307,9043,4558,4052,737,0,5892,345,6202,11717,2011,8
B,The Pierre Hotel,40.765247,-73.971998,5053,4175,877,1470,2125,1187,251,0,3526,101,1220,2992,2011,8
A,Prospect Park,40.6602037,-73.9689558,27273,20829,6444,2060,3241,10043,11555,0,3082,5233,6019,16230,2011,8
E,Museum of National History,40.7813241,-73.9739882,17035,13108,3926,6862,8189,1596,377,0,9494,66,2165,8435,2011,8
F,Sunshine Cinema,40.723024,-73.989961,9741,6306,3435,641,1589,4429,3028,0,5649,165,2936,5633,2011,8
B,Gramercy Park Hotel,40.738524,-73.985742,11092,8916,2176,1225,2480,5312,2057,0,7730,223,3579,6677,2011,8
