B,The Mark Hotel,40.775274,-73.963405,15441,12671,2770,3671,4998,5602,1115,0,10951,162,3941,9480,2011,6
E,Museum of National History,40.7813241,-73.9739882,16158,10863,5295,5877,7497,2330,443,0,9587,60,2537,8444,2011,6
C,911 Memorial,40.7115405,-74.0132725,54138,39455,14683,16625,11941,13939,11115,0,18827,2419,14137,31676,2011,6
B,The Pierre Hotel,40.765247,-73.971998,6388,4957,1431,1753,2315,2032,261,0,4511,101,1748,3856,2011,6
E,Metropolitan Museum of Art,40.7791865,-73.9635348,18747,13120,5626,7511,7829,3056,330,0,9430,57,3285,10366,2011,6
C,Grants Tomb,40.8134045,-73.9630671,2313,1569,744,344,500,898,561,0,737,112,453,1316,2011,6
B,Gramercy Park Hotel,40.738524,-73.985742,15137,11129,4008,1763,2353,7770,3234,0,10292,343,5251,8765,2011,6
A,Central Park,40.7711329,-73.9741874,1068796,798387,270409,248653,327895,360877,125955,0,661217,17928,280987,635486,2011,6
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,160,106,54,20,28,55,53,0,16,132,18,91,2011,6
C,Grand Army Plaza,40.764591,-73.9736523,32610,24882,7728,10736,11428,8471,1825,0,24515,444,8862,19447,2011,6
B,Four Seasons Hotel,40.762347,-73.971312,29639,24092,5547,11690,7530,7498,2846,0,20719,430,9250,18408,2011,6
B,The Plaza,40.764464,-73.974489,12921,9929,2992,3750,4468,3607,1056,0,9142,310,3390,7658,2011,6
C,Washington Square Arch,40.7314658,-73.9970956,37567,26424,11143,7782,9757,13811,6097,0,21395,866,10932,22381,2011,6
B,The Surrey Hotel,40.774287,-73.96397,20764,16581,4183,4908,6509,7705,1582,0,14283,277,5098,12505,2011,6
C,Statue of Liberty,40.6892494,-74.0445004,25252,16941,8310,9660,6671,5438,3349,0,5708,670,4212,13811,2011,6
C,Columbus Circle Fountain,40.767885,-73.982622,34512,25312,9200,8406,10839,12285,2789,0,23653,551,10470,20598,2011,6
B,The Peninsula Hotel,40.761719,-73.975259,15516,12446,3070,5616,3899,4855,1018,0,10934,304,4834,9580,2011,6
D,Orchard Beach,40.8629619,-73.7926456,13,13,0,4,4,5,0,0,0,13,1,6,2011,6
D,Long Beach,40.5884373,-73.657908,39,30,9,10,5,11,6,0,3,36,21,19,2011,6
A,Coney Island,40.5749261,-73.9859414,671,405,266,114,181,216,142,0,23,621,84,360,2011,6
A,Prospect Park,40.6602037,-73.9689558,31386,20426,10960,2182,3373,10670,14568,0,3726,5636,6937,18533,2011,6
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,23482,19655,3827,11650,5240,5382,1010,0,7443,506,8123,14795,2011,6
D,Fort Tilden Beach,40.564254,-73.883913,34,11,23,8,13,3,10,0,5,26,5,20,2011,6
F,Sunshine Cinema,40.723024,-73.989961,11240,6371,4869,697,1610,5331,3549,0,6587,217,3572,6567,2011,6
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19135,13414,5721,3300,5206,7908,2616,0,12690,656,4063,10427,2011,6
F,Broadway Theater,40.763417,-73.983394,13509,9655,3854,2975,2908,4938,2630,0,8700,638,3349,7758,2011,6
E,Empire State Building,40.7484405,-73.9856644,38992,27711,11281,9751,9719,13810,5610,0,28066,384,8777,21355,2011,6
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16751,11731,5020,2722,5268,7119,1508,0,11840,130,5129,10297,2011,6
D,Coney Island Beach,40.5749261,-73.9859414,671,405,266,114,181,216,142,0,23,621,84,360,2011,6
A,Bryant Park,40.7535965,-73.9832326,51573,42250,9323,20777,14433,11509,4461,0,34517,1117,18200,31382,2011,6
E,Rockefeller Center,40.7587402,-73.9786736,27293,21697,5596,11556,9077,5550,784,0,19745,378,7605,16447,2011,6
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,160,106,54,20,28,55,53,0,16,132,18,91,2011,6
A,State of liberty National Monument,40.6892494,-74.0445004,25252,16941,8310,9660,6671,5438,3349,0,5708,670,4212,13811,2011,6
E,Times Square,40.759011,-73.9844722,32663,24233,8430,8400,8126,11891,4038,0,20211,2342,7567,18348,2011,6
B,Mandarin Oriental,40.768971,-73.983044,14369,10116,4253,2979,4015,5293,1970,333,9200,387,4272,8674,2011,7
A,Battery Park,40.7032775,-74.0170279,31591,18908,12683,12396,8857,6394,3772,1141,7269,598,4325,16532,2011,7
C,Literary Walk,40.7723522,-73.9715901,17,11,6,3,1,6,7,2,12,1,6,9,2011,7
B,The Greenwich Hotel,40.719846,-74.009893,30856,22270,8586,8858,5714,13529,2622,384,14309,425,10338,18726,2011,7
A,Riverside Park,40.8012339,-73.9723096,286180,201651,84528,38669,69121,119498,57275,7332,125835,6262,71916,171572,2011,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1202,832,370,357,526,267,47,10,830,3,255,690,2011,7
B,Trump SoHo Hotel,40.725469,-74.005333,11463,7440,4023,1585,2827,4395,2613,243,5529,637,2681,6394,2011,7
C,107th Infantry Memorial,40.769249,-73.9694586,1775,1281,493,455,802,438,71,48,1347,16,405,1031,2011,7
B,The Mark Hotel,40.775274,-73.963405,13408,10362,3046,2780,4582,4841,1146,151,9266,166,3422,8198,2011,7
E,Museum of National History,40.7813241,-73.9739882,21756,13509,8247,8398,10902,2030,408,528,12227,87,2656,10560,2011,7
C,911 Memorial,40.7115405,-74.0132725,59730,40273,19457,17834,13315,15921,12027,1434,21609,2152,14757,33886,2011,7
B,The Pierre Hotel,40.765247,-73.971998,6026,4137,1888,1538,2578,1558,326,116,4081,127,1360,3488,2011,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,24343,15050,9292,9951,10949,3215,210,553,10995,59,3873,13049,2011,7
C,Grants Tomb,40.8134045,-73.9630671,1991,1252,738,279,426,749,521,38,619,86,412,1160,2011,7
B,Gramercy Park Hotel,40.738524,-73.985742,13591,9442,4149,1359,2887,6629,2689,217,9152,281,4244,7979,2011,7
A,Central Park,40.7711329,-73.9741874,1006180,698153,308026,229279,316586,328979,125647,22345,600383,17103,247982,585604,2011,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,149,104,45,19,39,50,40,9,8,126,101,90,2011,7
C,Grand Army Plaza,40.764591,-73.9736523,36131,24714,11417,10219,14722,8886,2160,795,27147,498,8296,20600,2011,7
B,Four Seasons Hotel,40.762347,-73.971312,28321,21774,6547,10123,7567,7291,3218,334,19723,377,8346,17192,2011,7
B,The Plaza,40.764464,-73.974489,13931,9666,4264,3472,5367,3768,1278,298,9934,330,3189,7926,2011,7
C,Washington Square Arch,40.7314658,-73.9970956,38224,24826,13398,6865,9551,14443,7216,892,21630,794,10954,22015,2011,7
B,The Surrey Hotel,40.774287,-73.96397,18944,14352,4591,3844,6382,6851,1826,262,12354,306,4336,11193,2011,7
C,Statue of Liberty,40.6892494,-74.0445004,31591,18908,12683,12396,8857,6394,3772,1141,7269,598,4325,16532,2011,7
C,Columbus Circle Fountain,40.767885,-73.982622,35882,23835,12047,7786,12214,12768,2951,882,24696,474,9757,20896,2011,7
B,The Peninsula Hotel,40.761719,-73.975259,15352,11398,3954,4891,5168,4110,1062,216,10815,331,4443,9256,2011,7
D,Orchard Beach,40.8629619,-73.7926456,25,14,11,14,10,1,0,2,0,16,1,13,2011,7
D,Long Beach,40.5884373,-73.657908,39,29,10,6,16,8,8,1,10,23,40,22,2011,7
A,Coney Island,40.5749261,-73.9859414,876,516,359,145,287,258,174,49,31,806,71,473,2011,7
A,Prospect Park,40.6602037,-73.9689558,30386,18417,11969,2033,3566,10366,13876,892,3452,5426,6400,17909,2011,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,22264,17385,4879,9625,5340,6005,1123,316,7673,419,7464,13935,2011,7
D,Jones Beach,40.6298139,-73.5030099,1,1,0,0,0,1,0,0,0,0,0,1,2011,7
D,Fort Tilden Beach,40.564254,-73.883913,35,15,20,4,8,15,8,2,0,30,2,22,2011,7
F,Sunshine Cinema,40.723024,-73.989961,11261,5711,5550,548,1630,5113,3915,202,6807,198,3358,6372,2011,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,20535,12874,7661,3137,6138,8567,2592,442,13845,620,3795,10779,2011,7
F,Broadway Theater,40.763417,-73.983394,13994,9259,4735,2568,3627,5292,2448,299,9066,562,3180,7793,2011,7
E,Empire State Building,40.7484405,-73.9856644,48441,30426,18015,10259,13944,17591,6517,1408,34799,352,8873,25233,2011,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,19267,12373,6894,2732,6028,8827,1602,442,13348,120,5652,11481,2011,7
D,Coney Island Beach,40.5749261,-73.9859414,876,516,359,145,287,258,174,49,31,806,71,473,2011,7
A,Bryant Park,40.7535965,-73.9832326,53151,40672,12479,20333,14978,12928,4652,683,35791,927,17838,31358,2011,7
E,Rockefeller Center,40.7587402,-73.9786736,31319,22208,9111,11080,12351,6576,962,837,22855,336,8093,18103,2011,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,149,104,45,19,39,50,40,9,8,126,101,90,2011,7
A,State of liberty National Monument,40.6892494,-74.0445004,31591,18908,12683,12396,8857,6394,3772,1141,7269,598,4325,16532,2011,7
E,Times Square,40.759011,-73.9844722,35583,23979,11604,7198,10705,12834,4509,803,22321,2389,7153,19071,2011,7
C,Statue of Liberty,40.6892494,-74.0445004,25619,19758,5861,10341,7134,5096,2933,0,5296,612,3645,13515,2011,8
E,Rockefeller Center,40.7587402,-73.9786736,27090,22760,4330,10596,10082,5367,726,0,19382,368,7130,15869,2011,8
B,The Peninsula Hotel,40.761719,-73.975259,13282,11261,2021,4875,4383,3164,744,0,9309,271,3982,8096,2011,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,165,134,31,25,40,49,50,0,15,128,19,84,2011,8
E,Times Square,40.759011,-73.9844722,28521,22553,5968,6255,8472,9724,3828,0,17950,1950,5966,15613,2011,8
D,Orchard Beach,40.8629619,-73.7926456,7,6,1,1,1,5,0,0,0,2,1,3,2011,8
C,Literary Walk,40.7723522,-73.9715901,16,12,3,1,4,9,1,0,4,0,2,8,2011,8
D,Long Beach,40.5884373,-73.657908,37,31,6,3,10,10,14,0,4,29,166,25,2011,8
A,Battery Park,40.7032775,-74.0170279,25619,19758,5861,10341,7133,5096,2933,0,5297,611,3645,13515,2011,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1039,885,154,351,442,214,24,0,748,9,188,588,2011,8
C,107th Infantry Memorial,40.769249,-73.9694586,1867,1625,242,518,693,525,124,0,1354,14,390,984,2011,8
D,Jones Beach,40.6298139,-73.5030099,5,5,0,0,0,5,0,0,5,0,1,1,2011,8
C,911 Memorial,40.7115405,-74.0132725,51666,41184,10482,18449,10579,13693,8359,0,17726,1986,13459,30229,2011,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18060,14036,4024,3067,5115,7734,2072,0,12279,648,3646,9679,2011,8
A,Bryant Park,40.7535965,-73.9832326,48807,42591,6216,20809,13096,11125,3400,0,32926,797,16713,29337,2011,8
B,The Plaza,40.764464,-73.974489,11684,9592,2091,3244,4514,3026,867,0,8245,249,2710,6752,2011,8
C,Grants Tomb,40.8134045,-73.9630671,1757,1344,413,246,419,686,386,0,598,91,376,1077,2011,8
E,Empire State Building,40.7484405,-73.9856644,41343,32958,8385,9724,12229,14234,5039,0,30040,344,8527,22215,2011,8
C,Grand Army Plaza,40.764591,-73.9736523,31060,25518,5542,9758,12265,7297,1611,0,23210,381,7304,17814,2011,8
D,Coney Island Beach,40.5749261,-73.9859414,731,545,186,117,217,229,147,0,36,649,64,396,2011,8
A,Coney Island,40.5749261,-73.9859414,731,545,186,117,217,229,147,0,36,649,64,396,2011,8
C,Washington Square Arch,40.7314658,-73.9970956,32184,25669,6515,6146,8811,12514,4604,0,18244,628,8748,18568,2011,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,165,134,31,25,40,49,50,0,15,128,19,84,2011,8
A,Riverside Park,40.8012339,-73.9723096,249114,201136,47978,35381,60109,106084,45780,0,107866,5855,63463,151443,2011,8
C,Columbus Circle Fountain,40.767885,-73.982622,29906,24033,5873,6894,9649,10785,2421,0,20661,420,8634,17622,2011,8
B,Mandarin Oriental,40.768971,-73.983044,12332,10029,2303,2679,3367,4453,1730,0,7900,369,3740,7602,2011,8
B,The Greenwich Hotel,40.719846,-74.009893,27947,23540,4407,9102,5150,11468,2043,0,12837,308,9996,17274,2011,8
A,State of liberty National Monument,40.6892494,-74.0445004,25619,19758,5861,10341,7134,5096,2933,0,5296,612,3645,13515,2011,8
B,Trump SoHo Hotel,40.725469,-74.005333,9362,7189,2173,1445,2380,3499,1981,0,4679,477,2364,5243,2011,8
B,The Mark Hotel,40.775274,-73.963405,11669,10007,1661,2503,3938,4169,1019,0,8091,148,2927,7121,2011,8
D,Fort Tilden Beach,40.564254,-73.883913,22,13,9,5,8,8,1,0,0,18,4,14,2011,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,18573,16266,2307,9043,4558,4052,737,0,5892,345,6202,11717,2011,8
B,The Pierre Hotel,40.765247,-73.971998,5053,4175,877,1470,2125,1187,251,0,3526,101,1220,2992,2011,8
A,Prospect Park,40.6602037,-73.9689558,27273,20829,6444,2060,3241,10043,11555,0,3082,5233,6019,16230,2011,8
E,Museum of National History,40.7813241,-73.9739882,17035,13108,3926,6862,8189,1596,377,0,9494,66,2165,8435,2011,8
F,Sunshine Cinema,40.723024,-73.989961,9741,6306,3435,641,1589,4429,3028,0,5649,165,2936,5633,2011,8
B,Gramercy Park Hotel,40.738524,-73.985742,11092,8916,2176,1225,2480,5312,2057,0,7730,223,3579,6677,2011,8
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15671,11526,4145,6164,6773,2465,253,0,7443,32,2516,8507,2011,8
F,Broadway Theater,40.763417,-73.983394,13294,10569,2725,2799,2945,5321,2197,0,8700,585,3215,7420,2011,8
B,Four Seasons Hotel,40.762347,-73.971312,25288,21603,3685,9654,6957,6177,2386,0,17682,345,7937,15450,2011,8
A,Central Park,40.7711329,-73.9741874,856805,699623,157182,205662,256368,293087,97151,0,512641,15720,217984,504659,2011,8
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14724,11164,3560,2529,4520,6428,1165,0,10520,156,4360,8954,2011,8
B,The Surrey Hotel,40.774287,-73.96397,16530,13975,2554,3603,5806,5809,1279,0,11018,217,3891,9934,2011,8
E,Rockefeller Center,40.7587402,-73.9786736,25743,19514,6229,11062,9086,4506,813,786,18242,345,7803,15411,2011,9
E,Times Square,40.759011,-73.9844722,26720,19337,7383,6040,7320,8873,4263,815,16159,2173,6276,14851,2011,9
C,Literary Walk,40.7723522,-73.9715901,22,20,2,6,4,12,0,0,20,0,1,8,2011,9
B,The Plaza,40.764464,-73.974489,11850,8711,3139,3678,4013,3212,898,348,8134,273,3221,6885,2011,9
D,Orchard Beach,40.8629619,-73.7926456,6,0,6,0,1,5,0,0,0,1,1,2,2011,9
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1316,1069,247,415,556,322,23,16,929,19,318,755,2011,9
D,Long Beach,40.5884373,-73.657908,41,32,9,9,13,8,11,8,9,31,17,24,2011,9
C,107th Infantry Memorial,40.769249,-73.9694586,2179,1779,399,732,754,605,85,28,1735,21,606,1313,2011,9
A,Prospect Park,40.6602037,-73.9689558,29946,19256,10690,2233,3261,9855,14095,1122,3333,5220,6588,17910,2011,9
D,Jones Beach,40.6298139,-73.5030099,5,0,5,0,5,0,0,0,5,0,0,1,2011,9
C,911 Memorial,40.7115405,-74.0132725,57072,42048,15024,19545,12666,14339,9977,1478,18580,2192,14310,32849,2011,9
A,Battery Park,40.7032775,-74.0170279,21716,14590,7126,7622,5987,4684,3285,781,5014,715,3747,11952,2011,9
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16023,11226,4797,2751,3950,7050,2167,678,10170,633,3593,8729,2011,9
C,Grants Tomb,40.8134045,-73.9630671,2228,1471,757,322,468,856,569,62,783,87,473,1282,2011,9
C,Grand Army Plaza,40.764591,-73.9736523,29192,21789,7403,9532,10571,7271,1664,961,21402,445,8220,17175,2011,9
E,Empire State Building,40.7484405,-73.9856644,35712,23895,11817,8546,9379,12247,5398,1248,25171,362,8151,19544,2011,9
D,Coney Island Beach,40.5749261,-73.9859414,663,405,258,103,195,227,130,34,21,592,60,364,2011,9
C,Washington Square Arch,40.7314658,-73.9970956,40327,28037,12290,8549,10242,15454,5986,1053,24035,789,12097,23501,2011,9
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,128,97,31,19,25,46,31,2,9,112,15,73,2011,9
C,Columbus Circle Fountain,40.767885,-73.982622,33488,24245,9242,8358,9954,12196,2771,951,22367,510,10075,19738,2011,9
B,Mandarin Oriental,40.768971,-73.983044,15043,11059,3984,3489,3740,5571,2132,352,9343,475,4827,9232,2011,9
A,Riverside Park,40.8012339,-73.9723096,320373,235245,85128,50324,81741,132727,54215,7878,153728,6314,82834,191079,2011,9
B,The Greenwich Hotel,40.719846,-74.009893,30510,23219,7291,9367,5734,12634,2532,556,13652,414,10521,18410,2011,9
A,Central Park,40.7711329,-73.9741874,996422,748803,247619,239408,295068,347277,109703,23108,617254,18568,273906,588052,2011,9
B,Trump SoHo Hotel,40.725469,-74.005333,9256,6543,2713,1625,2292,3403,1892,304,4899,447,2590,5326,2011,9
B,The Mark Hotel,40.775274,-73.963405,14026,10740,3286,3430,4379,4943,1227,251,9670,126,3653,8580,2011,9
A,Bryant Park,40.7535965,-73.9832326,50861,39573,11288,20754,13962,11439,4385,923,33844,1086,17879,30169,2011,9
D,Fort Tilden Beach,40.564254,-73.883913,22,7,15,6,7,7,2,1,2,14,4,14,2011,9
B,The Pierre Hotel,40.765247,-73.971998,5647,4233,1413,1724,1969,1644,282,143,3962,110,1657,3347,2011,9
B,Gramercy Park Hotel,40.738524,-73.985742,14528,10270,4258,1780,2823,6593,3291,278,9811,295,4802,8490,2011,9
B,Four Seasons Hotel,40.762347,-73.971312,27316,21323,5993,10153,7106,6465,3523,544,18512,420,8727,16640,2011,9
B,The Surrey Hotel,40.774287,-73.96397,19330,14820,4509,4782,6145,6820,1528,344,13071,204,4882,11711,2011,9
C,Statue of Liberty,40.6892494,-74.0445004,21716,14590,7126,7622,5987,4684,3285,781,5014,715,3747,11952,2011,9
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,17239,14885,2354,8280,4180,3770,886,293,5412,453,5835,11012,2011,9
A,State of liberty National Monument,40.6892494,-74.0445004,21716,14590,7126,7622,5987,4684,3285,781,5014,715,3747,11952,2011,9
E,Museum of National History,40.7813241,-73.9739882,12475,8770,3704,4063,5786,2222,393,544,7289,94,2179,6654,2011,9
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,128,97,31,19,25,46,31,2,9,112,15,73,2011,9
F,Sunshine Cinema,40.723024,-73.989961,10809,6362,4447,549,1656,4920,3623,276,5996,216,3192,5947,2011,9
B,The Peninsula Hotel,40.761719,-73.975259,13355,10402,2953,5257,3878,3027,1085,277,9216,284,4264,8197,2011,9
E,Metropolitan Museum of Art,40.7791865,-73.9635348,12390,9260,3130,4424,5440,2282,237,319,6570,44,2073,6859,2011,9
F,Broadway Theater,40.763417,-73.983394,12777,9233,3544,2604,2657,5041,2418,307,8073,592,3250,7345,2011,9
A,Coney Island,40.5749261,-73.9859414,663,405,258,103,195,227,130,34,21,592,60,364,2011,9
F,AMC Lowes Lincoln Square,40.774866,-73.981646,15244,10490,4754,2660,4522,6754,1210,469,10721,185,4782,9300,2011,9
B,Mandarin Oriental,40.768971,-73.983044,16534,12031,4502,3568,4403,6429,2046,808,10734,503,5272,9774,2012,1
A,Battery Park,40.7032775,-74.0170279,17560,12100,5460,5927,4631,4124,2760,1264,4359,595,3402,9863,2012,1
C,Literary Walk,40.7723522,-73.9715901,22,17,5,5,8,4,5,1,8,0,3,7,2012,1
B,The Greenwich Hotel,40.719846,-74.009893,30670,22210,8460,8520,6352,13187,2487,1371,14269,348,10661,18239,2012,1
A,Riverside Park,40.8012339,-73.9723096,342317,244689,97627,52801,90010,146078,51997,18430,169630,6385,88968,202856,2012,1
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1467,1101,366,458,713,262,33,68,1077,12,279,813,2012,1
B,Trump SoHo Hotel,40.725469,-74.005333,8693,5746,2947,1476,1996,3041,2155,410,4521,407,2611,5029,2012,1
C,107th Infantry Memorial,40.769249,-73.9694586,1993,1423,570,602,787,518,78,110,1613,15,482,1168,2012,1
B,The Mark Hotel,40.775274,-73.963405,15755,11904,3851,3761,5450,5493,1012,900,11566,124,4171,9596,2012,1
E,Museum of National History,40.7813241,-73.9739882,14614,9408,5205,4813,6755,2541,493,1373,8705,93,2670,7620,2012,1
C,911 Memorial,40.7115405,-74.0132725,55324,40463,14861,21714,12485,12398,8216,2713,18318,1689,14226,31839,2012,1
B,The Pierre Hotel,40.765247,-73.971998,5885,4324,1560,1784,2424,1410,242,361,4223,92,1634,3429,2012,1
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14617,9716,4900,5109,6809,2467,216,883,8353,51,2857,8245,2012,1
C,Grants Tomb,40.8134045,-73.9630671,1898,1248,649,255,390,790,443,80,606,82,439,1123,2012,1
B,Gramercy Park Hotel,40.738524,-73.985742,12800,8487,4313,1370,2762,5881,2753,645,8684,236,4339,7736,2012,1
A,Central Park,40.7711329,-73.9741874,1041571,756830,284740,257483,329008,351025,99731,56682,657811,16287,283839,608033,2012,1
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,114,85,29,14,24,52,22,5,3,108,13,62,2012,1
C,Grand Army Plaza,40.764591,-73.9736523,34015,24646,9368,11229,13857,7501,1289,2231,25609,402,9212,19739,2012,1
B,Four Seasons Hotel,40.762347,-73.971312,31376,25356,6020,12923,8905,7073,2407,1275,22266,309,9770,18614,2012,1
B,The Plaza,40.764464,-73.974489,12070,8632,3437,3858,4629,2881,670,757,8567,215,3181,7066,2012,1
C,Washington Square Arch,40.7314658,-73.9970956,34094,23508,10586,7045,8145,13943,4876,1430,19681,839,10500,19590,2012,1
B,The Surrey Hotel,40.774287,-73.96397,21618,16249,5368,4921,7573,7489,1590,1074,15083,265,5302,12825,2012,1
C,Statue of Liberty,40.6892494,-74.0445004,17560,12100,5459,5927,4631,4124,2760,1264,4359,595,3402,9863,2012,1
C,Columbus Circle Fountain,40.767885,-73.982622,32950,23633,9316,8021,10606,11825,2318,1888,22678,450,10068,19472,2012,1
B,The Peninsula Hotel,40.761719,-73.975259,14843,11648,3195,5759,4686,3345,968,769,10440,264,4788,9117,2012,1
D,Orchard Beach,40.8629619,-73.7926456,2,1,1,1,0,1,0,0,1,0,0,2,2012,1
D,Long Beach,40.5884373,-73.657908,26,12,14,0,11,5,5,5,3,23,38,14,2012,1
A,Coney Island,40.5749261,-73.9859414,558,379,179,73,101,223,153,40,52,471,81,330,2012,1
A,Prospect Park,40.6602037,-73.9689558,31620,19818,11802,1862,2945,11527,14796,1614,3176,5410,6931,18781,2012,1
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,17393,14346,3047,7091,4801,4529,833,677,5805,413,6030,11069,2012,1
D,Fort Tilden Beach,40.564254,-73.883913,13,9,4,0,2,11,0,0,0,9,1,8,2012,1
F,Sunshine Cinema,40.723024,-73.989961,13049,6937,6112,696,2030,6075,4191,596,8119,131,4523,7292,2012,1
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17949,11675,6274,3320,5404,7169,1946,1132,12123,491,3906,9611,2012,1
F,Broadway Theater,40.763417,-73.983394,13282,9424,3858,3309,3177,4275,2476,692,8710,512,3386,7462,2012,1
E,Empire State Building,40.7484405,-73.9856644,34425,23840,10585,8277,11122,10502,4423,2318,24401,377,8564,19187,2012,1
F,AMC Lowes Lincoln Square,40.774866,-73.981646,18808,12382,6426,3164,6614,7579,1365,1561,13188,181,5680,11374,2012,1
D,Coney Island Beach,40.5749261,-73.9859414,558,379,179,73,101,223,153,40,52,471,81,330,2012,1
A,Bryant Park,40.7535965,-73.9832326,51419,41455,9964,22076,14011,11202,3615,2328,34889,1087,17978,29997,2012,1
E,Rockefeller Center,40.7587402,-73.9786736,28161,21018,7143,11201,11038,5075,636,1849,20156,344,7971,16484,2012,1
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,114,85,29,14,24,52,22,5,3,108,13,62,2012,1
A,State of liberty National Monument,40.6892494,-74.0445004,17560,12100,5459,5927,4631,4124,2760,1264,4359,595,3402,9863,2012,1
E,Times Square,40.759011,-73.9844722,29770,20665,9105,5747,9063,10789,3992,1660,19135,1916,7615,16836,2012,1
C,Literary Walk,40.7723522,-73.9715901,5,3,2,0,1,2,1,0,3,0,0,4,2012,10
D,Orchard Beach,40.8629619,-73.7926456,5,0,5,0,5,0,0,0,0,5,0,1,2012,10
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1797,1339,457,626,731,393,45,19,1318,14,455,1013,2012,10
D,Long Beach,40.5884373,-73.657908,42,28,14,4,16,12,10,0,1,38,12,22,2012,10
A,Bryant Park,40.7535965,-73.9832326,56262,45994,10268,24132,15271,12345,3854,1432,37211,1164,23095,32504,2012,10
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,144,98,46,13,26,63,41,4,5,132,18,80,2012,10
C,107th Infantry Memorial,40.769249,-73.9694586,1974,1485,488,586,733,561,80,27,1518,26,619,1193,2012,10
C,911 Memorial,40.7115405,-74.0132725,59393,43267,16126,20771,15039,13604,9371,1724,18611,2490,17485,33929,2012,10
A,Central Park,40.7711329,-73.9741874,1062056,780017,282038,264129,326069,363288,103555,28072,657451,20758,351940,620397,2012,10
B,The Plaza,40.764464,-73.974489,12627,9436,3191,3999,4475,3308,794,383,8779,368,4112,7400,2012,10
A,State of liberty National Monument,40.6892494,-74.0445004,21735,14358,7377,8222,5347,4748,3283,645,5063,759,4763,12012,2012,10
C,Grants Tomb,40.8134045,-73.9630671,1717,1115,602,256,350,658,438,35,534,47,488,1036,2012,10
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16691,11838,4853,2937,4320,6938,2322,549,10761,704,4330,8920,2012,10
C,Grand Army Plaza,40.764591,-73.9736523,32481,24111,8370,11461,11669,7646,1527,737,24119,567,10804,19008,2012,10
E,Empire State Building,40.7484405,-73.9856644,36375,24581,11794,9462,10072,11467,5184,972,25590,408,10555,20270,2012,10
C,Washington Square Arch,40.7314658,-73.9970956,44234,30382,13852,9995,10876,16816,6439,1213,25356,913,15912,25565,2012,10
D,Coney Island Beach,40.5749261,-73.9859414,505,332,173,76,119,165,135,6,13,472,52,298,2012,10
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,144,98,46,13,26,63,41,4,5,132,18,80,2012,10
C,Columbus Circle Fountain,40.767885,-73.982622,36416,26301,10115,9112,10890,13285,2853,957,24257,579,13400,21292,2012,10
B,Mandarin Oriental,40.768971,-73.983044,17967,13293,4674,4061,4275,7159,2356,465,11125,721,7043,10652,2012,10
B,The Greenwich Hotel,40.719846,-74.009893,24330,17795,6535,6827,4772,10247,2315,677,11436,362,9722,14503,2012,10
B,Trump SoHo Hotel,40.725469,-74.005333,8703,6162,2541,1711,2232,3042,1638,233,4513,370,3117,5166,2012,10
B,The Mark Hotel,40.775274,-73.963405,15336,11672,3663,3570,4720,5743,1246,391,10683,145,4836,9411,2012,10
A,Coney Island,40.5749261,-73.9859414,505,332,173,76,119,165,135,6,13,472,52,298,2012,10
A,Battery Park,40.7032775,-74.0170279,21735,14358,7377,8222,5347,4748,3283,646,5063,759,4763,12012,2012,10
D,Fort Tilden Beach,40.564254,-73.883913,20,5,15,0,7,6,7,0,1,11,1,10,2012,10
